2R	13759028	13759124
X	7781651	7781747
X	21898064	21898160
2R	16209752	16209848
2R	16212537	16212633
2R	13754046	13754142
2R	16211238	16211334
X	21904570	21904666
X	21907441	21907537
X	21903943	21904039
X	21903216	21903312
2R	16213238	16213334
2R	13754552	13754648
2R	16212564	16212660
X	21900649	21900745
X	21904272	21904368
X	21897330	21897426
X	7782067	7782163
X	21901836	21901932
X	21908983	21909079
2R	16210564	16210660
2R	13759037	13759133
X	7782387	7782483
X	21905383	21905479
X	7782475	7782571
X	21900299	21900395
X	7782330	7782426
2R	16212686	16212782
X	21904339	21904435
X	21902938	21903034
2R	13755937	13756033
X	21900296	21900392
2R	13756090	13756186
X	21899639	21899735
2R	16211947	16212043
X	21907154	21907250
X	21903864	21903960
2R	16212755	16212851
X	21907955	21908051
X	21897643	21897739
2R	16210597	16210693
2R	16211627	16211723
2R	13754577	13754673
X	7781997	7782093
X	21907111	21907207
X	21895435	21895531
X	21895316	21895412
X	7781536	7781632
2R	13758930	13759026
X	21905426	21905522
2R	13754873	13754969
X	21899551	21899647
2R	13759068	13759164
X	21900354	21900450
2R	13754398	13754494
2R	16212001	16212097
X	21895967	21896063
2R	13755797	13755893
X	21899825	21899921
2R	13759028	13759124
2R	16209678	16209774
X	21898308	21898404
X	21897443	21897539
X	21889448	21889544
X	7781980	7782076
X	21898266	21898362
X	21903563	21903659
2R	16212459	16212555
2R	16210012	16210108
2R	16209547	16209643
X	21909257	21909353
X	21904475	21904571
2R	16211043	16211139
X	21907619	21907715
X	21899063	21899159
X	7782594	7782690
2R	16212399	16212495
X	21899610	21899706
X	21904172	21904268
X	21899063	21899159
X	21905209	21905305
X	21897722	21897818
X	21899659	21899755
2R	13758941	13759037
X	21899812	21899908
X	21902938	21903034
X	21897878	21897974
X	21909181	21909277
2R	13754544	13754640
2R	13754896	13754992
X	21897451	21897547
2R	13754170	13754266
X	21903438	21903534
2R	16210245	16210341
2R	13758886	13758982
X	21900299	21900395
X	21904086	21904182
2R	13759028	13759124
X	21900172	21900268
2R	13754002	13754098
X	21899363	21899459
X	21907473	21907569
X	7782233	7782329
2R	13754654	13754750
X	21895574	21895670
2R	13757200	13757296
X	21897555	21897651
X	21903091	21903187
X	21906222	21906318
2R	13755812	13755908
X	21899141	21899237
X	21899676	21899772
X	21907909	21908005
2R	16211435	16211531
X	21895459	21895555
2R	16210225	16210321
2R	16211194	16211290
2R	16212571	16212667
2R	16213430	16213526
X	21898011	21898107
2R	16209844	16209940
X	21899522	21899618
2R	13754906	13755002
X	21905367	21905463
2R	16211849	16211945
X	21895981	21896077
2R	16210966	16211062
X	21899413	21899509
X	21898580	21898676
X	21894135	21894231
X	7782660	7782756
2R	13755827	13755923
2R	16213135	16213231
X	7781883	7781979
X	21903951	21904047
2R	16211534	16211630
X	21895869	21895965
2R	16211627	16211723
2R	16210915	16211011
X	21904086	21904182
X	21900179	21900275
2R	13758973	13759069
X	21903240	21903336
2R	13758932	13759028
X	21907804	21907900
X	21898306	21898402
X	21903670	21903766
2R	13755021	13755117
X	21901999	21902095
2R	16209330	16209426
2R	16211627	16211723
2R	16212537	16212633
X	21905421	21905517
2R	16211055	16211151
X	21896004	21896100
2R	16209322	16209418
X	21898599	21898695
X	21904641	21904737
2R	16212247	16212343
X	21895975	21896071
X	7782114	7782210
X	21898041	21898137
2R	16213304	16213400
2R	13754853	13754949
X	21897370	21897466
X	21903027	21903123
X	21902885	21902981
2R	16209255	16209351
2R	16213100	16213196
2R	13754878	13754974
X	21909241	21909337
2R	13755797	13755893
X	21905330	21905426
X	7782443	7782539
2R	16210376	16210472
X	21898325	21898421
X	21907153	21907249
X	21909367	21909463
X	21907651	21907747
X	21898621	21898717
2R	16211184	16211280
2R	16209725	16209821
X	21905522	21905618
X	21904359	21904455
X	21907475	21907571
X	21897710	21897806
X	21905518	21905614
X	21909051	21909147
X	21907100	21907196
X	21902657	21902753
X	21898518	21898614
2R	13758915	13759011
X	21905217	21905313
X	21895966	21896062
X	21901064	21901160
X	7782080	7782176
X	21900156	21900252
2R	13758529	13758625
X	21899063	21899159
2R	13754962	13755058
X	21898498	21898594
X	21898614	21898710
X	21909388	21909484
X	7781698	7781794
X	21904417	21904513
X	21904361	21904457
X	21904677	21904773
X	21897945	21898041
X	21908405	21908501
2R	16212001	16212097
X	21902089	21902185
2R	16209593	16209689
X	21898634	21898730
X	21902777	21902873
2R	16211517	16211613
2R	13754371	13754467
2R	16213099	16213195
X	21902959	21903055
X	21902873	21902969
2R	13754900	13754996
X	21897705	21897801
X	21895928	21896024
X	21901929	21902025
X	21898498	21898594
X	21903026	21903122
X	21897875	21897971
2R	13758981	13759077
X	21897326	21897422
X	21903116	21903212
X	21895513	21895609
2R	13754030	13754126
X	21897370	21897466
X	7781874	7781970
X	21904417	21904513
X	21905485	21905581
2R	13757008	13757104
X	21904567	21904663
X	21908989	21909085
2R	16210012	16210108
2R	13758834	13758930
X	21897760	21897856
X	21905204	21905300
X	7782601	7782697
X	21899138	21899234
2R	13754372	13754468
X	21897613	21897709
X	21900353	21900449
2R	16212936	16213032
2R	13758951	13759047
X	21897326	21897422
2R	16212477	16212573
X	21903904	21904000
X	21904409	21904505
2R	16212531	16212627
X	21909291	21909387
X	21899558	21899654
X	7782226	7782322
X	21897984	21898080
X	21904578	21904674
X	21898071	21898167
X	21900222	21900318
X	21898498	21898594
2R	16209645	16209741
X	21904490	21904586
2R	13756025	13756121
X	21907043	21907139
X	21903102	21903198
X	21904213	21904309
X	21899489	21899585
2R	13756163	13756259
X	21909025	21909121
X	7782595	7782691
2R	13759299	13759395
X	21902596	21902692
X	21907650	21907746
2R	13754925	13755021
2R	16211149	16211245
X	21898248	21898344
X	21898011	21898107
X	7782192	7782288
X	21905395	21905491
2R	16213100	16213196
X	21900331	21900427
X	21897600	21897696
2R	16209384	16209480
X	21895867	21895963
X	21907822	21907918
X	21907822	21907918
X	21905316	21905412
X	21900155	21900251
X	21909267	21909363
X	7782133	7782229
X	21889529	21889625
X	21889474	21889570
X	21897759	21897855
X	21899965	21900061
X	21900145	21900241
X	21903380	21903476
X	21895869	21895965
X	21897998	21898094
2R	16209321	16209417
X	21905519	21905615
X	21898216	21898312
2R	13756237	13756333
X	21895334	21895430
X	21902959	21903055
X	21908955	21909051
X	21907001	21907097
X	21897462	21897558
X	7782346	7782442
2R	16211535	16211631
2R	16209477	16209573
2R	13756956	13757052
2R	16209494	16209590
2R	13753953	13754049
2R	13757116	13757212
X	21907658	21907754
2R	16210732	16210828
X	7782362	7782458
2R	16208031	16208127
2R	16212384	16212480
X	21893701	21893797
X	21897415	21897511
X	21905290	21905386
2R	13756693	13756789
X	21897925	21898021
X	7782256	7782352
X	21903475	21903571
X	7782409	7782505
2R	13754831	13754927
2R	16210917	16211013
X	21905491	21905587
2R	13754299	13754395
X	21907607	21907703
2R	16211627	16211723
X	21902885	21902981
X	21889131	21889227
X	21909192	21909288
X	7782409	7782505
X	7781364	7781460
2R	13753948	13754044
X	21895981	21896077
2R	13754039	13754135
X	21904563	21904659
2R	16212416	16212512
X	21901837	21901933
X	21899855	21899951
2R	13754607	13754703
2R	13755946	13756042
2R	13754715	13754811
X	7782703	7782799
2R	13754045	13754141
X	21900522	21900618
2R	13754523	13754619
X	21900145	21900241
X	21908307	21908403
2R	13754677	13754773
X	21900950	21901046
2R	16213436	16213532
X	21907100	21907196
X	21889486	21889582
2R	16212932	16213028
X	21898325	21898421
X	21902194	21902290
X	21905271	21905367
2R	16208887	16208983
X	21899073	21899169
X	21904542	21904638
X	7781961	7782057
2R	13756239	13756335
2R	13754440	13754536
2R	16209319	16209415
2R	16211054	16211150
X	21901620	21901716
X	21902865	21902961
X	21897471	21897567
2R	13755937	13756033
X	21907441	21907537
2R	16211471	16211567
2R	13759203	13759299
X	21909210	21909306
2R	13755797	13755893
2R	16211538	16211634
2R	13754449	13754545
X	21899699	21899795
X	21901755	21901851
X	21889547	21889643
2R	13754962	13755058
2R	13759203	13759299
2R	16210451	16210547
X	21908942	21909038
X	21898548	21898644
X	21909020	21909116
X	21907124	21907220
X	21903168	21903264
2R	13759042	13759138
2R	16210587	16210683
X	21909204	21909300
X	21909071	21909167
2R	13753963	13754059
X	21901554	21901650
2R	13755797	13755893
X	21907892	21907988
2R	13758972	13759068
2R	13758512	13758608
X	21900951	21901047
X	21900702	21900798
X	21895317	21895413
2R	16210332	16210428
X	21907832	21907928
X	21900166	21900262
X	21904088	21904184
X	21898011	21898107
X	21899759	21899855
X	21901629	21901725
X	21901656	21901752
2R	13758833	13758929
X	21906873	21906969
X	21905316	21905412
2R	13758862	13758958
X	21909399	21909495
X	21905451	21905547
2R	13754479	13754575
X	21898283	21898379
X	21899129	21899225
X	21902194	21902290
X	7781308	7781404
X	21900284	21900380
2R	13759042	13759138
X	21905309	21905405
X	21905473	21905569
2R	13758864	13758960
X	21898016	21898112
X	7781621	7781717
X	21901839	21901935
2R	16212001	16212097
2R	13754921	13755017
X	21905395	21905491
2R	16211417	16211513
2R	16212569	16212665
2R	13755959	13756055
X	21903817	21903913
X	21905316	21905412
X	21907817	21907913
2R	13754345	13754441
X	21907081	21907177
2R	16211314	16211410
X	21898567	21898663
X	21904507	21904603
X	21898224	21898320
2R	16213174	16213270
X	21907778	21907874
X	21909199	21909295
X	7782204	7782300
X	21909407	21909503
X	21898518	21898614
2R	16210672	16210768
2R	13759410	13759506
2R	16210173	16210269
2R	13755005	13755101
2R	16211680	16211776
X	21896415	21896511
2R	13755288	13755384
X	21909367	21909463
X	7781646	7781742
X	21900648	21900744
X	21900859	21900955
2R	16212351	16212447
X	21902287	21902383
X	21900400	21900496
X	21901653	21901749
X	21904417	21904513
X	7781477	7781573
X	21899350	21899446
X	21895266	21895362
X	21898262	21898358
X	21899144	21899240
X	7781692	7781788
X	21900360	21900456
X	21895361	21895457
X	7782634	7782730
2R	16212705	16212801
2R	16209886	16209982
X	21903301	21903397
2R	13754831	13754927
X	21894178	21894274
X	21907698	21907794
2R	16213216	16213312
X	21904563	21904659
2R	13754139	13754235
2R	13755822	13755918
2R	13755797	13755893
X	21904620	21904716
X	21905328	21905424
X	21900145	21900241
X	21900142	21900238
X	21898580	21898676
X	7781861	7781957
X	21907499	21907595
2R	16213170	16213266
X	7782255	7782351
X	21908942	21909038
X	21895447	21895543
2R	16213310	16213406
X	21897663	21897759
2R	13758834	13758930
X	21900298	21900394
2R	16211844	16211940
X	21898306	21898402
2R	16210648	16210744
X	21902952	21903048
2R	16212308	16212404
2R	13755797	13755893
X	7782327	7782423
2R	13753948	13754044
2R	16211573	16211669
2R	13758916	13759012
X	21905245	21905341
X	21900247	21900343
X	21901109	21901205
2R	13759410	13759506
2R	16210408	16210504
X	21897322	21897418
2R	13759054	13759150
X	7782620	7782716
2R	13759091	13759187
X	21907554	21907650
X	21898306	21898402
X	7782085	7782181
X	7781435	7781531
X	21901939	21902035
2R	16212201	16212297
X	21900268	21900364
X	21905621	21905717
X	21907817	21907913
X	21899129	21899225
2R	16210374	16210470
X	21889486	21889582
X	21909400	21909496
X	21907035	21907131
2R	13754927	13755023
X	21899833	21899929
X	21896265	21896361
2R	13755937	13756033
X	21904336	21904432
X	21904186	21904282
2R	13754004	13754100
X	21898266	21898362
X	7781495	7781591
X	21909212	21909308
X	21898320	21898416
X	21898636	21898732
X	21904372	21904468
X	21889562	21889658
X	21907778	21907874
X	21895615	21895711
X	21903829	21903925
2R	13754892	13754988
X	21899855	21899951
X	21909370	21909466
2R	16212398	16212494
X	21907942	21908038
X	7782251	7782347
X	21900166	21900262
X	21897564	21897660
X	21898498	21898594
X	21907705	21907801
X	21899222	21899318
2R	16209801	16209897
X	21903772	21903868
2R	13754624	13754720
X	21889101	21889197
X	21907857	21907953
X	7782120	7782216
2R	13754317	13754413
X	21895319	21895415
X	21895317	21895413
X	21897442	21897538
2R	13759028	13759124
2R	16209905	16210001
2R	16212051	16212147
X	21900339	21900435
X	21903722	21903818
X	21901905	21902001
2R	13754056	13754152
2R	13758900	13758996
2R	13754278	13754374
X	21907512	21907608
X	21904484	21904580
X	21902691	21902787
X	21905462	21905558
2R	16209564	16209660
X	21895985	21896081
2R	13754911	13755007
X	7782122	7782218
X	21901787	21901883
X	21909260	21909356
2R	16210460	16210556
2R	13754135	13754231
X	21907441	21907537
X	21898213	21898309
X	7782676	7782772
2R	16212475	16212571
X	21899311	21899407
X	21895705	21895801
X	21889234	21889330
X	21902013	21902109
X	21897759	21897855
X	21907476	21907572
2R	13753969	13754065
X	21904011	21904107
X	7781866	7781962
X	21905395	21905491
2R	16213351	16213447
X	21904620	21904716
X	21897460	21897556
2R	13754885	13754981
2R	13757890	13757986
X	21895982	21896078
X	21895379	21895475
2R	13757097	13757193
X	21900677	21900773
2R	13754156	13754252
2R	13758690	13758786
X	21895609	21895705
X	21900334	21900430
X	21895989	21896085
X	21897643	21897739
2R	16209293	16209389
X	21906887	21906983
X	21895436	21895532
X	21901735	21901831
X	21898498	21898594
X	21904644	21904740
2R	16212452	16212548
X	21900755	21900851
X	21904587	21904683
2R	16210580	16210676
X	21900247	21900343
2R	13754968	13755064
X	21904043	21904139
X	21909011	21909107
X	21889111	21889207
2R	16209777	16209873
X	21905689	21905785
X	21905833	21905929
X	21903026	21903122
X	21889640	21889736
2R	13754048	13754144
X	21900944	21901040
X	21908942	21909038
X	21906885	21906981
X	21898529	21898625
X	21895947	21896043
X	21907589	21907685
X	21895340	21895436
X	21896415	21896511
X	21907664	21907760
X	21904448	21904544
X	21907441	21907537
X	21904172	21904268
X	21904540	21904636
X	21895334	21895430
X	7782204	7782300
2R	13754030	13754126
2R	13754325	13754421
X	21903513	21903609
X	21897677	21897773
2R	16211167	16211263
X	21904123	21904219
X	21904463	21904559
X	21894089	21894185
2R	13756087	13756183
X	21897334	21897430
X	21904364	21904460
X	7781820	7781916
X	21907003	21907099
2R	16210948	16211044
X	21895356	21895452
X	21900017	21900113
X	21898017	21898113
2R	16210863	16210959
X	21897527	21897623
2R	16210121	16210217
X	21899835	21899931
X	21899997	21900093
2R	13755288	13755384
X	21901113	21901209
X	21895357	21895453
2R	13759410	13759506
2R	13759028	13759124
X	21909209	21909305
2R	16211528	16211624
2R	16210420	16210516
X	21902957	21903053
X	21905495	21905591
X	7781415	7781511
X	21907827	21907923
2R	16212451	16212547
X	21905450	21905546
X	21905255	21905351
X	21897883	21897979
2R	13756063	13756159
X	21899063	21899159
X	7781556	7781652
X	21908947	21909043
2R	13756896	13756992
2R	16213242	16213338
X	21890087	21890183
2R	16210832	16210928
X	21907840	21907936
2R	16210510	16210606
X	7782593	7782689
X	21907149	21907245
X	21907848	21907944
X	21889497	21889593
X	21903835	21903931
2R	13755797	13755893
2R	1661119	1661215
X	21909051	21909147
2R	13754089	13754185
X	21893559	21893655
2R	13757180	13757276
2R	16211417	16211513
X	21899535	21899631
X	21909030	21909126
X	21901702	21901798
2R	16213276	16213372
X	21900246	21900342
X	21904006	21904102
X	21897328	21897424
2R	13758916	13759012
2R	13754002	13754098
X	21907615	21907711
X	21895448	21895544
2R	16211547	16211643
X	21898313	21898409
X	21901880	21901976
X	21889539	21889635
X	21889506	21889602
X	21907106	21907202
X	21901736	21901832
X	21898306	21898402
X	21899212	21899308
2R	13754084	13754180
X	21905286	21905382
X	21905328	21905424
X	21901556	21901652
X	7781925	7782021
X	21895934	21896030
2R	13754943	13755039
X	21900900	21900996
X	7782234	7782330
X	21902074	21902170
2R	16209552	16209648
X	21895431	21895527
X	21898523	21898619
X	21909209	21909305
X	21898548	21898644
X	21900284	21900380
X	7782620	7782716
X	21899629	21899725
X	21896008	21896104
X	21897600	21897696
X	21907832	21907928
X	7782603	7782699
X	21903547	21903643
X	7781963	7782059
2R	16208372	16208468
2R	16210666	16210762
2R	13755797	13755893
X	21909199	21909295
X	21904052	21904148
X	7781923	7782019
2R	16209300	16209396
2R	13754440	13754536
X	21908709	21908805
X	7782697	7782793
2R	13754460	13754556
2R	13754531	13754627
X	21909164	21909260
X	21900015	21900111
2R	13756108	13756204
X	21902992	21903088
2R	16210253	16210349
X	21895360	21895456
2R	13754845	13754941
X	21907466	21907562
X	21898498	21898594
2R	13754843	13754939
2R	16211015	16211111
2R	13758928	13759024
X	21902657	21902753
X	21902100	21902196
X	21903145	21903241
2R	13756201	13756297
X	21906870	21906966
X	21897522	21897618
X	21895624	21895720
X	7782244	7782340
X	21904080	21904176
X	21898635	21898731
2R	13754920	13755016
X	21904603	21904699
X	21907077	21907173
2R	13757009	13757105
X	7782148	7782244
X	21889483	21889579
2R	16209265	16209361
2R	16209511	16209607
X	21899911	21900007
2R	13754983	13755079
2R	13757923	13758019
X	7782116	7782212
2R	16211798	16211894
2R	13758926	13759022
X	21901080	21901176
X	21909134	21909230
X	21901552	21901648
2R	16209428	16209524
X	21902691	21902787
X	21899855	21899951
2R	16209631	16209727
X	7781528	7781624
X	7781941	7782037
2R	13754996	13755092
X	7782505	7782601
2R	13754137	13754233
2R	13754448	13754544
X	21907792	21907888
X	21904206	21904302
X	21905667	21905763
X	21903729	21903825
X	21905510	21905606
X	7782670	7782766
2R	13759041	13759137
2R	16211218	16211314
2R	16213184	16213280
2R	16212351	16212447
2R	13756021	13756117
X	21909382	21909478
X	21904166	21904262
2R	13755937	13756033
X	21889229	21889325
X	7782481	7782577
2R	13753953	13754049
2R	13759393	13759489
2R	13759042	13759138
2R	13758868	13758964
X	21907837	21907933
2R	16212910	16213006
X	21907473	21907569
X	21899881	21899977
X	21907022	21907118
X	21899626	21899722
X	21905395	21905491
X	21897326	21897422
X	21898644	21898740
2R	13754061	13754157
X	21908955	21909051
X	21897440	21897536
X	21895511	21895607
X	21902940	21903036
2R	13754393	13754489
2R	16212496	16212592
X	21898603	21898699
X	21900339	21900435
X	21903494	21903590
2R	13754831	13754927
X	21905217	21905313
X	21905327	21905423
2R	13754678	13754774
X	21900268	21900364
X	21899063	21899159
X	7782090	7782186
X	21907031	21907127
X	7782387	7782483
X	21895934	21896030
X	21904014	21904110
X	21904409	21904505
2R	16211417	16211513
X	21889392	21889488
2R	13759011	13759107
X	21908942	21909038
2R	16210523	16210619
X	21904012	21904108
2R	13753922	13754018
