X	21900268	21900364
X	21903339	21903435
2R	13753902	13753998
2R	13759410	13759506
X	21895317	21895413
X	7781669	7781765
X	21897510	21897606
2R	16212149	16212245
2R	13754173	13754269
X	21907511	21907607
X	21903061	21903157
2R	16210487	16210583
X	21895645	21895741
X	21905525	21905621
X	7782119	7782215
X	21901990	21902086
2R	13754864	13754960
X	21901740	21901836
X	21907699	21907795
X	21902205	21902301
X	21889549	21889645
2R	13754059	13754155
X	21907550	21907646
X	21909210	21909306
2R	16213247	16213343
X	21899863	21899959
X	21904086	21904182
2R	16212735	16212831
2R	13754255	13754351
X	21905832	21905928
2R	13754666	13754762
X	21897443	21897539
X	21903663	21903759
2R	13753835	13753931
X	7781490	7781586
X	7781749	7781845
X	21889235	21889331
X	7782241	7782337
X	21899403	21899499
X	21897746	21897842
X	7781526	7781622
X	21900930	21901026
X	21895358	21895454
X	21898567	21898663
X	21899676	21899772
2R	16212247	16212343
X	21907700	21907796
X	21904086	21904182
2R	16210672	16210768
2R	13754921	13755017
2R	16209676	16209772
2R	13758925	13759021
2R	16213339	16213435
X	21908948	21909044
2R	13754289	13754385
X	21904062	21904158
X	21909165	21909261
X	21906104	21906200
2R	13757166	13757262
X	21904215	21904311
X	21899676	21899772
2R	16213146	16213242
X	21898216	21898312
X	21907971	21908067
2R	13757731	13757827
2R	16213123	16213219
2R	13754917	13755013
X	21909210	21909306
X	21909210	21909306
X	21900540	21900636
X	21907125	21907221
X	21905166	21905262
X	21904364	21904460
2R	16210018	16210114
X	21904471	21904567
X	21899063	21899159
X	21905355	21905451
X	21909267	21909363
2R	16210339	16210435
X	21897461	21897557
X	21904384	21904480
2R	16209458	16209554
X	21889099	21889195
X	21907750	21907846
X	7782191	7782287
X	21905290	21905386
2R	13755011	13755107
2R	13754966	13755062
X	21898535	21898631
X	21907441	21907537
2R	13758982	13759078
X	21907961	21908057
X	21900463	21900559
X	21898224	21898320
X	21902958	21903054
X	21903658	21903754
X	21907488	21907584
2R	13754265	13754361
2R	13754495	13754591
2R	13759010	13759106
X	21905204	21905300
X	21900390	21900486
X	21905102	21905198
X	21903363	21903459
X	21897878	21897974
X	21908322	21908418
X	21895975	21896071
2R	16211826	16211922
X	21899965	21900061
X	21907134	21907230
X	21897642	21897738
2R	16210426	16210522
X	21908355	21908451
X	21902571	21902667
X	21900360	21900456
X	21907852	21907948
X	21902791	21902887
X	21904057	21904153
2R	16209217	16209313
X	21894261	21894357
X	21889101	21889197
X	21899926	21900022
2R	13754701	13754797
2R	13758992	13759088
2R	16211265	16211361
X	21904327	21904423
X	21906065	21906161
2R	16212398	16212494
2R	16209961	16210057
X	21903849	21903945
X	21909175	21909271
X	7782418	7782514
X	7782253	7782349
X	21899135	21899231
X	21904213	21904309
X	21897334	21897430
2R	13754536	13754632
2R	16213153	16213249
2R	16210629	16210725
2R	13758868	13758964
X	21903948	21904044
2R	16210988	16211084
X	21905428	21905524
X	21907604	21907700
X	21900299	21900395
X	21909162	21909258
X	7781717	7781813
X	21900262	21900358
2R	13754831	13754927
X	21899795	21899891
2R	13754125	13754221
X	21900709	21900805
X	21899728	21899824
X	21904511	21904607
X	21898004	21898100
X	21906065	21906161
2R	16209271	16209367
2R	13755797	13755893
X	21904226	21904322
2R	13759009	13759105
X	7782143	7782239
2R	13754522	13754618
2R	16212544	16212640
2R	16210005	16210101
X	21907564	21907660
X	21909362	21909458
X	21903079	21903175
X	21899711	21899807
X	7781546	7781642
X	21903722	21903818
X	21904550	21904646
2R	16209429	16209525
2R	16210487	16210583
X	21900153	21900249
X	21909083	21909179
2R	13754922	13755018
X	21889352	21889448
X	21905334	21905430
2R	16209592	16209688
2R	13757157	13757253
2R	13754831	13754927
X	21889303	21889399
X	21909228	21909324
2R	16211000	16211096
2R	13754678	13754774
X	21899997	21900093
X	21900231	21900327
X	21904511	21904607
2R	13756253	13756349
X	21904497	21904593
X	7782267	7782363
X	7782663	7782759
2R	16211798	16211894
X	21907125	21907221
X	21897459	21897555
X	21908314	21908410
X	21904371	21904467
X	21898548	21898644
2R	13757941	13758037
2R	13758976	13759072
X	21902056	21902152
X	21905528	21905624
2R	16210975	16211071
X	21904384	21904480
X	7781490	7781586
2R	16212256	16212352
X	21903868	21903964
X	21903433	21903529
X	21899762	21899858
2R	16212303	16212399
X	21900973	21901069
2R	13754321	13754417
2R	13754906	13755002
X	21909399	21909495
X	7782389	7782485
2R	13756136	13756232
X	21903972	21904068
X	21907852	21907948
X	21901534	21901630
2R	16209665	16209761
X	21899995	21900091
X	21903705	21903801
X	21899100	21899196
X	21897630	21897726
X	7781715	7781811
X	7781491	7781587
X	21909110	21909206
X	21904129	21904225
X	21900164	21900260
X	21909030	21909126
2R	13754831	13754927
X	21906991	21907087
X	21907650	21907746
X	21907604	21907700
X	21904496	21904592
X	21906870	21906966
2R	16211175	16211271
2R	13755797	13755893
X	21889247	21889343
X	21907909	21908005
2R	13754832	13754928
X	21907111	21907207
2R	13757921	13758017
2R	13754924	13755020
2R	13754546	13754642
X	21897909	21898005
2R	16209183	16209279
X	21895905	21896001
X	7782120	7782216
X	21907715	21907811
X	21903834	21903930
X	21899406	21899502
2R	13755824	13755920
X	21907474	21907570
X	21900748	21900844
X	21901822	21901918
X	21909407	21909503
X	21909381	21909477
X	21889474	21889570
X	21902035	21902131
X	7782626	7782722
X	21909106	21909202
X	21898038	21898134
X	7782550	7782646
X	21903794	21903890
X	21909236	21909332
X	21907830	21907926
X	21897909	21898005
X	21895652	21895748
X	21902080	21902176
X	21898222	21898318
X	21898059	21898155
2R	13754831	13754927
X	21898319	21898415
X	21909170	21909266
2R	16211181	16211277
2R	16212218	16212314
X	21897756	21897852
X	21907100	21907196
X	21907913	21908009
X	21898058	21898154
2R	13758834	13758930
X	21907812	21907908
2R	16211534	16211630
X	21898038	21898134
X	21900426	21900522
X	21907895	21907991
X	21909365	21909461
X	7782439	7782535
X	21908942	21909038
X	21899473	21899569
2R	13759504	13759600
X	21895370	21895466
X	21904192	21904288
X	21899948	21900044
2R	13755005	13755101
X	7781416	7781512
X	21905718	21905814
X	21901562	21901658
X	21907723	21907819
X	21904297	21904393
X	21899138	21899234
X	21889485	21889581
X	21899833	21899929
X	21902194	21902290
2R	13759389	13759485
2R	13759003	13759099
2R	13756726	13756822
X	21909016	21909112
2R	13754084	13754180
X	21903967	21904063
X	21908942	21909038
X	21899122	21899218
X	21905188	21905284
X	21903398	21903494
X	21904327	21904423
2R	16210925	16211021
X	21904619	21904715
2R	16210365	16210461
X	21889508	21889604
X	21901929	21902025
X	21903660	21903756
X	21903130	21903226
X	21898511	21898607
X	21907816	21907912
X	7781818	7781914
2R	13754004	13754100
X	7782094	7782190
X	7782114	7782210
2R	16211083	16211179
X	21907908	21908004
X	7782387	7782483
X	21907750	21907846
X	21902079	21902175
X	21903598	21903694
2R	16210705	16210801
X	21907961	21908057
X	21904570	21904666
2R	13755946	13756042
X	21900504	21900600
2R	13754870	13754966
2R	13755797	13755893
X	21899204	21899300
X	21907508	21907604
X	7781597	7781693
2R	13754883	13754979
X	7782421	7782517
2R	13756795	13756891
X	21907505	21907601
X	21896236	21896332
X	21904021	21904117
X	7782043	7782139
X	21897326	21897422
X	21907106	21907202
2R	16211015	16211111
2R	13754968	13755064
X	21889383	21889479
X	21895370	21895466
X	7782090	7782186
X	21899128	21899224
X	7782650	7782746
X	21903885	21903981
X	21900258	21900354
X	21901923	21902019
X	21903437	21903533
2R	16213100	16213196
X	21900010	21900106
X	21898253	21898349
2R	13755810	13755906
X	21904479	21904575
X	21897984	21898080
X	21907449	21907545
2R	16211200	16211296
X	21898213	21898309
X	21898011	21898107
X	21889343	21889439
X	21904030	21904126
2R	13758880	13758976
X	21904121	21904217
X	21889480	21889576
X	21909344	21909440
X	21895700	21895796
2R	13754103	13754199
X	21895340	21895436
X	21897443	21897539
2R	13757108	13757204
X	21897569	21897665
X	7781555	7781651
2R	16212720	16212816
2R	16209961	16210057
X	21895638	21895734
X	21907784	21907880
X	21897588	21897684
2R	13753873	13753969
2R	13758834	13758930
X	21904458	21904554
2R	16209521	16209617
X	7782449	7782545
X	21899835	21899931
X	21901942	21902038
X	21893866	21893962
X	21899615	21899711
X	21899701	21899797
X	21897566	21897662
X	21889005	21889101
X	21902056	21902152
2R	16211410	16211506
X	21906785	21906881
X	21898032	21898128
X	21898498	21898594
X	21898296	21898392
2R	13754831	13754927
X	21907913	21908009
X	21898036	21898132
X	21903759	21903855
X	21907840	21907936
X	21905466	21905562
X	21899362	21899458
2R	16209659	16209755
X	21897539	21897635
2R	16211083	16211179
X	21909234	21909330
X	21909121	21909217
X	21903254	21903350
X	21899927	21900023
2R	13755797	13755893
2R	16209706	16209802
2R	16212893	16212989
X	21899155	21899251
2R	13754554	13754650
X	7782221	7782317
X	21890181	21890277
X	21900147	21900243
2R	16210922	16211018
2R	16212683	16212779
2R	13756794	13756890
X	21907111	21907207
2R	13758851	13758947
X	21896036	21896132
2R	13754351	13754447
X	21895919	21896015
2R	13756246	13756342
2R	13755952	13756048
2R	16210841	16210937
X	21902659	21902755
2R	13754548	13754644
X	21909178	21909274
X	21900202	21900298
2R	13756807	13756903
2R	16213350	16213446
2R	13756785	13756881
2R	16209472	16209568
X	21903303	21903399
X	21903589	21903685
2R	16211371	16211467
X	21889303	21889399
2R	13754831	13754927
X	21897441	21897537
X	21902194	21902290
X	21895677	21895773
2R	13754442	13754538
2R	16212297	16212393
X	7782562	7782658
X	21895668	21895764
2R	13755812	13755908
X	21897539	21897635
X	21901119	21901215
X	7782120	7782216
X	21903097	21903193
X	21897756	21897852
X	21899469	21899565
2R	16209763	16209859
X	7781693	7781789
X	21909251	21909347
X	21909040	21909136
2R	13754565	13754661
2R	13755797	13755893
2R	16211828	16211924
2R	16209936	16210032
2R	13755824	13755920
X	7781360	7781456
X	21905564	21905660
X	21904206	21904302
X	21894088	21894184
2R	16210010	16210106
X	21903055	21903151
2R	16211195	16211291
2R	13758834	13758930
2R	16213405	16213501
X	21905528	21905624
X	21900364	21900460
2R	16211371	16211467
2R	16211175	16211271
X	21895975	21896071
X	21902983	21903079
X	21909171	21909267
2R	13754920	13755016
2R	16210010	16210106
X	21895997	21896093
X	21908942	21909038
X	21906991	21907087
2R	13753825	13753921
2R	16209616	16209712
X	7782387	7782483
X	7782586	7782682
X	21903718	21903814
X	21905484	21905580
X	7782248	7782344
2R	16211521	16211617
X	21899319	21899415
X	21907794	21907890
X	21903648	21903744
X	21904051	21904147
X	21907077	21907173
X	21899447	21899543
X	21904470	21904566
X	21899581	21899677
X	21892576	21892672
2R	13753984	13754080
X	21897542	21897638
2R	16210341	16210437
X	21906870	21906966
X	21907058	21907154
2R	16212947	16213043
2R	13754994	13755090
X	21909342	21909438
X	21904550	21904646
X	21905286	21905382
X	21903433	21903529
X	21902009	21902105
X	21906870	21906966
X	21896010	21896106
X	21891504	21891600
X	7782148	7782244
2R	13754879	13754975
X	21905407	21905503
2R	13756135	13756231
X	21904536	21904632
2R	13755797	13755893
X	21909371	21909467
X	21909292	21909388
2R	13755937	13756033
2R	13753964	13754060
2R	13758305	13758401
X	21898301	21898397
2R	13756239	13756335
X	21902911	21903007
X	21898552	21898648
2R	16211273	16211369
X	21889222	21889318
X	21909329	21909425
X	21895439	21895535
X	21907610	21907706
X	21908945	21909041
X	21907419	21907515
X	21897881	21897977
2R	13759050	13759146
2R	13754908	13755004
X	21895653	21895749
X	7782148	7782244
X	21903226	21903322
2R	13754255	13754351
X	21896005	21896101
X	21902959	21903055
X	21897496	21897592
X	21904189	21904285
X	21897326	21897422
2R	13754985	13755081
X	7781650	7781746
2R	16213100	16213196
2R	16211277	16211373
X	21903427	21903523
X	21907028	21907124
X	21905326	21905422
2R	16209638	16209734
X	21901771	21901867
X	21903714	21903810
2R	13754488	13754584
X	21901798	21901894
X	21909087	21909183
X	21904344	21904440
X	21909164	21909260
2R	16213237	16213333
X	21889231	21889327
2R	16211376	16211472
X	21900515	21900611
2R	16210403	16210499
X	21909310	21909406
2R	13754388	13754484
2R	16209232	16209328
2R	16212893	16212989
X	7782614	7782710
X	21890574	21890670
X	21902639	21902735
X	21900211	21900307
X	21909088	21909184
X	21900148	21900244
X	21905217	21905313
2R	13756108	13756204
X	21904616	21904712
X	21902859	21902955
2R	13754975	13755071
X	21905696	21905792
2R	16212683	16212779
X	21907090	21907186
X	21905532	21905628
X	21902905	21903001
2R	16209740	16209836
2R	13755937	13756033
X	21898644	21898740
X	21902188	21902284
X	21905334	21905430
X	21903960	21904056
X	21900331	21900427
X	21900273	21900369
X	21900656	21900752
X	21898531	21898627
2R	16212573	16212669
X	21900231	21900327
X	21899955	21900051
X	21899511	21899607
2R	16211045	16211141
2R	13758986	13759082
X	21890916	21891012
X	21899807	21899903
2R	13754374	13754470
2R	13754885	13754981
2R	13754480	13754576
2R	16211476	16211572
2R	13754442	13754538
X	21889486	21889582
X	21895359	21895455
X	21898557	21898653
2R	16209698	16209794
X	21895888	21895984
X	21909177	21909273
X	21889352	21889448
X	7782021	7782117
X	21898543	21898639
X	21904594	21904690
X	21895927	21896023
X	21901008	21901104
X	21901008	21901104
X	21908924	21909020
2R	16212769	16212865
2R	16212725	16212821
X	21895317	21895413
X	21897396	21897492
2R	16210670	16210766
X	7782365	7782461
X	21905303	21905399
X	21896401	21896497
2R	16212013	16212109
2R	16211289	16211385
X	21902930	21903026
X	21899995	21900091
X	21900258	21900354
2R	16212924	16213020
X	21898511	21898607
X	21902757	21902853
X	21904223	21904319
X	21908991	21909087
X	21907829	21907925
X	7782074	7782170
X	21895351	21895447
X	21907722	21907818
2R	13754573	13754669
2R	16209542	16209638
2R	16213183	16213279
2R	13754864	13754960
2R	13755995	13756091
X	21895465	21895561
X	21905511	21905607
X	21897878	21897974
X	21895317	21895413
2R	13755995	13756091
2R	13758996	13759092
2R	16212537	16212633
2R	16211437	16211533
X	21904497	21904593
X	21909165	21909261
X	21904503	21904599
X	21907934	21908030
X	21898611	21898707
X	21907010	21907106
X	21904189	21904285
X	21900675	21900771
2R	13754125	13754221
2R	13759068	13759164
X	7781923	7782019
2R	13758834	13758930
X	21907835	21907931
X	21903243	21903339
X	21898548	21898644
X	7781440	7781536
2R	16213237	16213333
2R	16211143	16211239
X	21900488	21900584
2R	13754956	13755052
2R	13758272	13758368
2R	13759107	13759203
X	21907721	21907817
X	21889068	21889164
X	21901051	21901147
2R	16213329	16213425
X	21907618	21907714
2R	16209417	16209513
X	21902757	21902853
X	7782451	7782547
X	21902808	21902904
2R	13754921	13755017
X	21900146	21900242
X	21908985	21909081
X	21898631	21898727
X	21903259	21903355
X	21895441	21895537
X	21899984	21900080
2R	13754933	13755029
2R	13759004	13759100
X	21895380	21895476
2R	13759410	13759506
X	21903259	21903355
X	21907220	21907316
X	21907807	21907903
X	21909171	21909267
2R	16209876	16209972
X	21901740	21901836
X	21909381	21909477
2R	16213249	16213345
2R	16210950	16211046
2R	16210863	16210959
X	21909096	21909192
X	21899276	21899372
X	21905515	21905611
2R	13754933	13755029
X	21908942	21909038
X	21907481	21907577
2R	16212230	16212326
2R	13754699	13754795
X	7782159	7782255
X	21903178	21903274
X	21904640	21904736
X	21907541	21907637
X	21897370	21897466
X	21909317	21909413
X	21899751	21899847
2R	16213130	16213226
X	21897460	21897556
2R	13754677	13754773
X	21902007	21902103
X	21899676	21899772
X	21909400	21909496
X	21893872	21893968
X	21899351	21899447
X	21904833	21904929
X	21889143	21889239
X	21901947	21902043
X	21889480	21889576
X	21897452	21897548
2R	16211127	16211223
X	21898224	21898320
X	21898287	21898383
X	21908942	21909038
X	21907750	21907846
X	21905324	21905420
X	21906895	21906991
X	21909342	21909438
X	21899063	21899159
2R	13755940	13756036
X	21895317	21895413
2R	13754441	13754537
X	21905271	21905367
X	21898646	21898742
X	21905375	21905471
2R	16209563	16209659
X	21909112	21909208
X	21906870	21906966
2R	13754318	13754414
X	21902553	21902649
X	21889421	21889517
2R	16211424	16211520
2R	13759181	13759277
2R	13754393	13754489
X	21908322	21908418
X	21907861	21907957
X	21903868	21903964
X	21901955	21902051
2R	13754864	13754960
2R	16211395	16211491
X	21903794	21903890
X	21900526	21900622
X	21898031	21898127
X	21902122	21902218
2R	13754325	13754421
X	7781441	7781537
X	21907840	21907936
X	21902071	21902167
X	21903074	21903170
2R	13754906	13755002
X	21889323	21889419
2R	13754019	13754115
X	21899744	21899840
2R	13755011	13755107
X	21901080	21901176
X	21901110	21901206
X	21900170	21900266
X	21908980	21909076
X	21904126	21904222
X	21904511	21904607
X	21907818	21907914
X	21904448	21904544
2R	13757005	13757101
X	21893772	21893868
X	21898267	21898363
X	21903824	21903920
2R	16210303	16210399
2R	13758989	13759085
X	21905771	21905867
2R	16211216	16211312
X	21900142	21900238
X	21903904	21904000
2R	16212930	16213026
X	21903277	21903373
X	21902108	21902204
X	21904655	21904751
X	21899939	21900035
X	21903953	21904049
X	21903953	21904049
2R	16209251	16209347
X	21900998	21901094
X	21909173	21909269
2R	13754926	13755022
X	21909145	21909241
X	21898040	21898136
X	21902433	21902529
X	21899242	21899338
X	21895154	21895250
X	21907441	21907537
2R	16210478	16210574
2R	16210779	16210875
2R	13758969	13759065
2R	13754710	13754806
X	21895436	21895532
X	21901991	21902087
X	21899660	21899756
X	21909035	21909131
X	21903600	21903696
2R	16210171	16210267
X	21901863	21901959
X	21895317	21895413
X	21899377	21899473
X	21898321	21898417
X	21899370	21899466
X	21897958	21898054
2R	13754507	13754603
X	21889576	21889672
2R	16212522	16212618
X	21896007	21896103
X	21889094	21889190
X	21903340	21903436
X	21907932	21908028
2R	13756211	13756307
2R	16212427	16212523
X	21901069	21901165
X	21904448	21904544
X	21904074	21904170
X	21905324	21905420
2R	16209999	16210095
X	21905295	21905391
X	21898256	21898352
X	7782473	7782569
X	21907844	21907940
2R	16210674	16210770
X	21904063	21904159
X	21899727	21899823
2R	13753922	13754018
X	21899688	21899784
X	21902879	21902975
X	21899813	21899909
2R	13753892	13753988
X	21895936	21896032
2R	16213384	16213480
X	7781619	7781715
X	21909134	21909230
2R	13754423	13754519
X	21901809	21901905
X	21900860	21900956
X	21899928	21900024
X	7782166	7782262
2R	13754085	13754181
X	21899138	21899234
X	21889305	21889401
2R	13753842	13753938
2R	13754492	13754588
X	21909021	21909117
X	21900044	21900140
2R	13754000	13754096
2R	13758554	13758650
X	21902955	21903051
X	21903028	21903124
2R	13754948	13755044
2R	16212935	16213031
X	21895346	21895442
2R	13754448	13754544
2R	13756990	13757086
2R	16209844	16209940
2R	13754831	13754927
X	21889947	21890043
X	21889409	21889505
2R	13754993	13755089
X	21908991	21909087
X	21900361	21900457
2R	16210314	16210410
2R	13754109	13754205
X	7781350	7781446
X	7781442	7781538
X	21896008	21896104
X	21899510	21899606
2R	16209665	16209761
X	21903039	21903135
X	21889550	21889646
X	21907766	21907862
X	21907831	21907927
2R	13755829	13755925
X	21903521	21903617
X	21895655	21895751
2R	13758836	13758932
2R	16213165	16213261
X	21909317	21909413
X	7781501	7781597
X	21896001	21896097
X	21898543	21898639
2R	13754331	13754427
2R	16210980	16211076
X	21905204	21905300
X	21903772	21903868
X	21897905	21898001
X	21909242	21909338
X	21898498	21898594
2R	16211220	16211316
X	21907509	21907605
X	21909367	21909463
X	21893904	21894000
2R	16211126	16211222
X	21903070	21903166
X	7781599	7781695
2R	16209760	16209856
X	21895909	21896005
X	21907029	21907125
2R	13753953	13754049
2R	13755973	13756069
X	21903102	21903198
X	21897895	21897991
2R	16213234	16213330
X	21903993	21904089
X	21889537	21889633
X	7781562	7781658
X	21897541	21897637
X	21904563	21904659
X	21897434	21897530
X	21898558	21898654
X	21905373	21905469
X	21893928	21894024
2R	13758842	13758938
X	21909261	21909357
X	21901588	21901684
X	21904370	21904466
X	21907912	21908008
X	21898049	21898145
X	21891525	21891621
X	21905205	21905301
X	7782022	7782118
2R	16213122	16213218
2R	16209654	16209750
X	21900292	21900388
X	21889434	21889530
2R	16209694	16209790
X	21905378	21905474
X	21905204	21905300
X	21889411	21889507
X	7781528	7781624
X	21902988	21903084
2R	16213179	16213275
X	21903615	21903711
2R	16210980	16211076
X	21903188	21903284
X	21900248	21900344
X	21898563	21898659
X	21897326	21897422
2R	13754859	13754955
X	21905139	21905235
X	21900248	21900344
X	21907441	21907537
X	21895646	21895742
X	21908942	21909038
2R	16209342	16209438
2R	16211112	16211208
X	21901840	21901936
X	21900568	21900664
2R	16209935	16210031
2R	13754375	13754471
X	21907441	21907537
X	21909303	21909399
X	21909401	21909497
X	21895394	21895490
X	21897649	21897745
2R	16211077	16211173
2R	16210237	16210333
2R	16210780	16210876
X	21902483	21902579
X	21895497	21895593
2R	16211073	16211169
2R	16210335	16210431
2R	13756161	13756257
X	21906113	21906209
X	21907551	21907647
X	21889548	21889644
X	7781599	7781695
2R	16209877	16209973
2R	16208575	16208671
2R	13755011	13755107
X	21904497	21904593
X	21897400	21897496
2R	16209983	16210079
X	7781872	7781968
2R	13758933	13759029
X	21898320	21898416
2R	16210672	16210768
X	21904646	21904742
2R	13754831	13754927
X	21901831	21901927
X	7782616	7782712
X	21904205	21904301
X	21909168	21909264
X	21889156	21889252
X	21907650	21907746
2R	13756731	13756827
X	21904575	21904671
2R	13759060	13759156
2R	13759002	13759098
X	21904498	21904594
X	21900233	21900329
X	7782594	7782690
X	21889428	21889524
X	21901770	21901866
2R	16212059	16212155
X	21899063	21899159
X	21899279	21899375
2R	13758836	13758932
X	21905379	21905475
X	21895966	21896062
X	21903245	21903341
X	21900142	21900238
2R	13754927	13755023
X	21898498	21898594
X	21895592	21895688
X	21899457	21899553
X	21899461	21899557
2R	13754937	13755033
X	21901657	21901753
X	21907138	21907234
2R	16211151	16211247
X	21900699	21900795
X	21901809	21901905
X	21889368	21889464
X	21898496	21898592
X	21901950	21902046
X	21899933	21900029
2R	13759085	13759181
X	21897569	21897665
X	21900245	21900341
X	21900164	21900260
2R	16212414	16212510
X	21905466	21905562
2R	16212435	16212531
X	7781804	7781900
X	21903714	21903810
X	21899419	21899515
X	21904470	21904566
X	21901337	21901433
X	21903929	21904025
2R	13756597	13756693
2R	16209777	16209873
X	21899834	21899930
X	21898218	21898314
X	21900995	21901091
X	21900544	21900640
2R	16209353	16209449
X	21907441	21907537
X	21902960	21903056
2R	13755797	13755893
2R	13755797	13755893
X	21901703	21901799
X	21903237	21903333
X	21897326	21897422
2R	13758899	13758995
X	21901818	21901914
X	21905204	21905300
2R	13757810	13757906
X	21904134	21904230
X	7781734	7781830
X	21901594	21901690
X	21904318	21904414
2R	13754418	13754514
2R	16211810	16211906
X	21904802	21904898
X	21902065	21902161
2R	16213100	16213196
X	21904042	21904138
2R	13754831	13754927
X	21895986	21896082
X	21899536	21899632
X	21891525	21891621
X	21898258	21898354
X	7781438	7781534
X	21900203	21900299
2R	16210589	16210685
X	21904498	21904594
X	21895872	21895968
X	21889305	21889401
X	21897399	21897495
X	21898606	21898702
X	21905204	21905300
X	21907931	21908027
X	21889482	21889578
2R	13755937	13756033
X	21908998	21909094
2R	16212231	16212327
X	7782252	7782348
X	21903536	21903632
2R	16211069	16211165
X	21901738	21901834
X	21899272	21899368
2R	16211330	16211426
X	21895330	21895426
2R	16212092	16212188
X	21903902	21903998
X	21907570	21907666
2R	16210160	16210256
2R	13758986	13759082
X	21901941	21902037
X	21889384	21889480
X	21901686	21901782
X	21907725	21907821
2R	13754086	13754182
X	7781996	7782092
X	21895316	21895412
X	7782001	7782097
X	21899234	21899330
X	21903649	21903745
2R	13758984	13759080
X	21898253	21898349
X	21902884	21902980
X	21904471	21904567
X	21907654	21907750
X	21907513	21907609
X	21901893	21901989
2R	13755937	13756033
X	21899349	21899445
X	21897469	21897565
X	21904433	21904529
X	21909400	21909496
2R	13755807	13755903
2R	13759410	13759506
X	21895317	21895413
X	21901096	21901192
X	21904212	21904308
X	21903440	21903536
2R	16211230	16211326
2R	16209553	16209649
X	21907639	21907735
2R	16211239	16211335
X	21901777	21901873
X	21897604	21897700
2R	13754624	13754720
X	21909229	21909325
2R	13754047	13754143
2R	13754964	13755060
X	21909221	21909317
X	21909229	21909325
X	21899359	21899455
2R	13754947	13755043
X	21905330	21905426
X	21905499	21905595
X	21901831	21901927
X	21889509	21889605
X	21902955	21903051
X	21898542	21898638
2R	16210170	16210266
X	21895422	21895518
X	21895897	21895993
X	7781926	7782022
2R	16209532	16209628
2R	16211127	16211223
X	21907593	21907689
X	7781952	7782048
X	21903656	21903752
2R	16210347	16210443
X	21906814	21906910
X	21907027	21907123
X	21903210	21903306
X	21889315	21889411
X	21907148	21907244
X	21902959	21903055
X	21908990	21909086
X	21905314	21905410
X	21904662	21904758
2R	16213199	16213295
X	21899309	21899405
X	21907650	21907746
2R	16209575	16209671
X	21889423	21889519
X	21900248	21900344
X	21894094	21894190
X	21903465	21903561
2R	16213206	16213302
X	21903676	21903772
X	7781890	7781986
2R	13754296	13754392
X	21903309	21903405
X	21906789	21906885
2R	16212092	16212188
X	21900142	21900238
X	21905578	21905674
X	7781811	7781907
X	21907751	21907847
2R	13758333	13758429
X	21897395	21897491
X	7781637	7781733
X	21905272	21905368
X	21889531	21889627
2R	16212539	16212635
X	21899702	21899798
X	21904373	21904469
X	21897334	21897430
2R	13757038	13757134
X	21899677	21899773
X	21899677	21899773
2R	13754610	13754706
2R	16209866	16209962
2R	13756013	13756109
X	21897597	21897693
2R	16211487	16211583
X	21895360	21895456
X	21903090	21903186
X	7782614	7782710
X	21892213	21892309
2R	13758860	13758956
2R	13754638	13754734
X	21895497	21895593
X	21898020	21898116
2R	13754935	13755031
X	7782297	7782393
X	21903311	21903407
X	7782275	7782371
X	21906107	21906203
X	21909406	21909502
X	21907029	21907125
2R	13756240	13756336
X	21900211	21900307
X	21907441	21907537
X	7782484	7782580
2R	16211813	16211909
2R	13759069	13759165
X	21898084	21898180
X	21898568	21898664
X	21905368	21905464
X	21900697	21900793
X	21899708	21899804
X	21902527	21902623
X	21905466	21905562
2R	13756148	13756244
X	21908942	21909038
2R	16210964	16211060
X	21905464	21905560
X	21896064	21896160
2R	13755342	13755438
2R	16213430	16213526
2R	16209349	16209445
X	21906213	21906309
X	21897604	21897700
2R	13755028	13755124
2R	13754215	13754311
X	7781474	7781570
X	21889100	21889196
X	21901536	21901632
2R	13758983	13759079
X	21899242	21899338
X	21903080	21903176
2R	13754072	13754168
2R	13755797	13755893
X	21909357	21909453
2R	13758842	13758938
X	7781632	7781728
2R	16213337	16213433
X	21899383	21899479
2R	16211046	16211142
X	7781699	7781795
X	21889344	21889440
X	21904551	21904647
2R	13755822	13755918
X	21905284	21905380
X	21889439	21889535
2R	16211072	16211168
X	21903234	21903330
X	21895317	21895413
X	21909206	21909302
X	21905690	21905786
X	21895465	21895561
X	21907961	21908057
X	21899579	21899675
X	21902293	21902389
X	21902011	21902107
X	21895678	21895774
X	21905204	21905300
X	21897878	21897974
X	21895317	21895413
X	21904019	21904115
X	21900142	21900238
2R	16209440	16209536
2R	16212308	16212404
X	21903650	21903746
X	21902045	21902141
X	21895461	21895557
2R	13754847	13754943
2R	16211482	16211578
2R	13756064	13756160
X	7781936	7782032
2R	13754963	13755059
X	21904627	21904723
X	21903410	21903506
2R	13754003	13754099
X	21898536	21898632
X	21899201	21899297
2R	16210217	16210313
X	7782373	7782469
2R	13756896	13756992
X	21902670	21902766
X	21907451	21907547
X	21894110	21894206
2R	16212548	16212644
X	21905321	21905417
X	21899922	21900018
X	21897573	21897669
2R	13759043	13759139
X	21903981	21904077
X	21901840	21901936
X	21903738	21903834
X	21906870	21906966
X	21889142	21889238
X	7782200	7782296
X	21899134	21899230
2R	16209809	16209905
X	21895917	21896013
X	21909134	21909230
2R	13756175	13756271
X	21895317	21895413
2R	16209536	16209632
