X	21908877	21908973
X	21901761	21901857
2R	13759042	13759138
X	21898535	21898631
2R	13759011	13759107
X	21904078	21904174
X	21907755	21907851
X	21905428	21905524
2R	16210510	16210606
X	21902090	21902186
X	21901838	21901934
X	7782603	7782699
X	21899497	21899593
X	21904624	21904720
X	7782460	7782556
2R	13753953	13754049
2R	13758959	13759055
X	21904300	21904396
X	21904463	21904559
2R	16211534	16211630
X	7781777	7781873
X	21897326	21897422
2R	16209471	16209567
X	21903746	21903842
X	21897488	21897584
X	21897574	21897670
X	21898224	21898320
X	21907161	21907257
2R	13755826	13755922
X	21905580	21905676
X	21895912	21896008
X	21895869	21895965
X	7781613	7781709
X	21895919	21896015
X	21895943	21896039
2R	16209789	16209885
X	21898242	21898338
X	21909027	21909123
X	21899281	21899377
2R	13758834	13758930
X	7781924	7782020
X	21889299	21889395
X	21900142	21900238
X	21899807	21899903
X	21897895	21897991
X	21906780	21906876
X	21897566	21897662
X	21903059	21903155
X	21899823	21899919
X	7782373	7782469
X	21907149	21907245
X	21909156	21909252
X	21889295	21889391
2R	13755797	13755893
X	21909145	21909241
X	21907756	21907852
X	21901033	21901129
2R	16212970	16213066
2R	16209584	16209680
X	21903952	21904048
X	21898243	21898339
X	21899063	21899159
X	21907440	21907536
2R	13758974	13759070
X	21909131	21909227
2R	16210775	16210871
2R	13754887	13754983
2R	16211476	16211572
2R	13754169	13754265
X	21905426	21905522
2R	13755937	13756033
X	21898498	21898594
X	21889535	21889631
2R	13754831	13754927
2R	16210787	16210883
2R	16211818	16211914
X	21898256	21898352
X	21904307	21904403
X	21900206	21900302
X	21902711	21902807
2R	13757141	13757237
2R	16211015	16211111
X	21895575	21895671
X	21904417	21904513
2R	16210145	16210241
2R	16210280	16210376
X	21899232	21899328
X	21907617	21907713
X	21901700	21901796
X	7781380	7781476
X	21896049	21896145
X	21904197	21904293
X	21897765	21897861
X	21895975	21896071
X	7782563	7782659
2R	16212893	16212989
2R	13759413	13759509
X	21909039	21909135
X	21889101	21889197
2R	16212683	16212779
X	7781250	7781346
2R	13754872	13754968
X	21903488	21903584
X	21909251	21909347
X	21903271	21903367
X	21899862	21899958
2R	13754678	13754774
X	21899678	21899774
X	21904300	21904396
X	21904362	21904458
X	21893767	21893863
X	21903543	21903639
X	21904366	21904462
2R	16210627	16210723
X	21896654	21896750
X	7782045	7782141
2R	13759043	13759139
X	7781521	7781617
X	21889575	21889671
X	21904599	21904695
X	21904037	21904133
2R	16213442	16213538
X	21899679	21899775
2R	13756178	13756274
2R	13754831	13754927
2R	13754234	13754330
2R	13754961	13755057
X	21903174	21903270
X	21901695	21901791
X	21895958	21896054
X	21898204	21898300
X	21897522	21897618
X	21899374	21899470
X	7782454	7782550
2R	13757542	13757638
X	7782153	7782249
2R	13754974	13755070
X	21907580	21907676
X	21904046	21904142
2R	16212979	16213075
2R	13756248	13756344
X	21896050	21896146
2R	16210960	16211056
X	21897345	21897441
X	7781911	7782007
2R	13754207	13754303
2R	16210768	16210864
X	21900142	21900238
X	21900887	21900983
X	21903042	21903138
2R	16212076	16212172
2R	13756238	13756334
X	21904621	21904717
X	21895361	21895457
2R	13756799	13756895
X	21907682	21907778
2R	16210917	16211013
X	21899305	21899401
X	21897522	21897618
X	21900324	21900420
2R	16211541	16211637
X	21903447	21903543
2R	13758834	13758930
X	21900366	21900462
X	21907556	21907652
2R	16211285	16211381
X	21907487	21907583
X	21909311	21909407
2R	13753938	13754034
X	21899502	21899598
X	21901183	21901279
X	21909395	21909491
X	7782410	7782506
X	21899728	21899824
X	21905384	21905480
2R	16209686	16209782
X	21901133	21901229
X	21895483	21895579
X	21905337	21905433
2R	16211470	16211566
X	7782252	7782348
X	21896007	21896103
X	21889234	21889330
X	21901902	21901998
X	21900403	21900499
X	7782079	7782175
2R	13754416	13754512
X	21902683	21902779
X	21907700	21907796
2R	13754831	13754927
X	21905378	21905474
X	21893701	21893797
X	7782620	7782716
X	21898059	21898155
X	21899129	21899225
X	21893653	21893749
X	21895366	21895462
X	7781529	7781625
2R	16213335	16213431
2R	16211144	16211240
X	21900157	21900253
X	21898250	21898346
2R	16213161	16213257
2R	16211002	16211098
X	21897677	21897773
X	21907163	21907259
X	21898616	21898712
X	21903696	21903792
X	21908033	21908129
X	21903601	21903697
X	21900693	21900789
X	21907793	21907889
X	21899937	21900033
X	21895380	21895476
X	21905616	21905712
X	21897879	21897975
X	21903256	21903352
X	21898237	21898333
X	21908942	21909038
X	21897489	21897585
2R	16210856	16210952
2R	13754965	13755061
2R	16211426	16211522
X	21899086	21899182
X	21906889	21906985
X	21901725	21901821
X	21898551	21898647
2R	13754323	13754419
2R	13754865	13754961
2R	16211261	16211357
X	21895983	21896079
2R	16213354	16213450
2R	13757933	13758029
X	21899497	21899593
2R	16210347	16210443
2R	13755011	13755107
X	21900023	21900119
2R	16209183	16209279
2R	16211498	16211594
2R	13756211	13756307
X	21900657	21900753
2R	13754843	13754939
X	21905812	21905908
X	21904396	21904492
2R	13758871	13758967
X	21896652	21896748
X	21893653	21893749
X	7782365	7782461
X	21909122	21909218
2R	13754831	13754927
X	21895394	21895490
X	21898551	21898647
2R	16213251	16213347
2R	16211831	16211927
X	21908942	21909038
X	21908947	21909043
2R	16212995	16213091
X	21905476	21905572
X	21896305	21896401
2R	16211002	16211098
X	21905287	21905383
X	21906851	21906947
2R	13754040	13754136
X	21889503	21889599
X	21909295	21909391
X	21897586	21897682
X	21904270	21904366
X	21902024	21902120
X	21904455	21904551
2R	16212683	16212779
X	7782432	7782528
X	21900001	21900097
X	21897878	21897974
2R	13754879	13754975
X	21905463	21905559
X	21909218	21909314
X	21909319	21909415
X	21901951	21902047
X	21907090	21907186
X	21899569	21899665
2R	13758960	13759056
X	21898321	21898417
X	21900703	21900799
2R	13758918	13759014
X	7781645	7781741
2R	13757102	13757198
X	21906487	21906583
X	21904471	21904567
2R	16208088	16208184
X	21897326	21897422
2R	16211120	16211216
X	21889311	21889407
X	21900216	21900312
X	21904604	21904700
X	21905239	21905335
X	21904301	21904397
X	21889542	21889638
X	21899730	21899826
2R	16211472	16211568
X	21907555	21907651
2R	13754831	13754927
X	7782039	7782135
X	21895979	21896075
X	21899288	21899384
X	21907742	21907838
X	21895910	21896006
X	21907833	21907929
X	21903851	21903947
2R	16211472	16211568
2R	13758364	13758460
X	21904093	21904189
2R	13758513	13758609
X	21902286	21902382
2R	16209453	16209549
X	21902934	21903030
X	21903141	21903237
X	21904058	21904154
X	21895869	21895965
2R	13754879	13754975
X	21907441	21907537
X	21895381	21895477
X	21909272	21909368
X	21902706	21902802
2R	13756007	13756103
2R	16213201	16213297
X	21907849	21907945
X	7782255	7782351
2R	16209351	16209447
2R	13754331	13754427
X	21899352	21899448
2R	13753986	13754082
X	21895998	21896094
2R	16213100	16213196
X	21907441	21907537
2R	13754957	13755053
X	21905317	21905413
X	7782091	7782187
2R	13754435	13754531
X	7781476	7781572
X	21904203	21904299
2R	13754928	13755024
X	21901798	21901894
2R	16209974	16210070
2R	16212122	16212218
X	21897326	21897422
X	21903844	21903940
X	21907866	21907962
X	21897462	21897558
X	21907910	21908006
X	21897896	21897992
2R	16210260	16210356
X	21907083	21907179
X	21909225	21909321
X	21909143	21909239
2R	13755997	13756093
X	21901701	21901797
X	21899237	21899333
X	7782209	7782305
2R	16209322	16209418
X	7781436	7781532
X	21895325	21895421
X	21907041	21907137
X	21898224	21898320
X	21908715	21908811
X	21903314	21903410
2R	13753933	13754029
X	21900965	21901061
2R	16210226	16210322
X	21898530	21898626
2R	13756254	13756350
X	21907087	21907183
X	21901994	21902090
X	21895869	21895965
X	21900361	21900457
2R	16209951	16210047
X	21897941	21898037
2R	13756013	13756109
2R	16210405	16210501
X	21900260	21900356
2R	16209704	16209800
X	7781980	7782076
X	21897440	21897536
X	21898049	21898145
X	21896040	21896136
X	21907464	21907560
X	21907480	21907576
X	21906065	21906161
2R	13758974	13759070
X	21900711	21900807
X	21905383	21905479
X	21899080	21899176
X	21902959	21903055
X	21897578	21897674
2R	16213326	16213422
X	21907527	21907623
2R	16209720	16209816
2R	16211409	16211505
X	21904267	21904363
X	21900860	21900956
X	21895347	21895443
X	21903090	21903186
2R	16210366	16210462
2R	13758868	13758964
X	7782308	7782404
X	21905269	21905365
X	21905645	21905741
2R	13757085	13757181
2R	16211589	16211685
2R	13758836	13758932
X	21902859	21902955
2R	16211192	16211288
2R	13754879	13754975
X	21899856	21899952
2R	16209522	16209618
2R	16212412	16212508
X	21902599	21902695
2R	13754940	13755036
X	21904246	21904342
X	7782150	7782246
X	21903710	21903806
X	21903315	21903411
2R	16213247	16213343
X	21902598	21902694
X	21899650	21899746
X	21895468	21895564
X	21903560	21903656
2R	16210218	16210314
X	21904053	21904149
2R	13756177	13756273
X	21897462	21897558
X	21898256	21898352
2R	16211213	16211309
X	21905204	21905300
2R	13756004	13756100
X	7781494	7781590
2R	13754677	13754773
2R	13754677	13754773
X	21909400	21909496
X	7782423	7782519
2R	16211798	16211894
X	21907023	21907119
X	21897931	21898027
X	21903710	21903806
X	21893479	21893575
X	7782576	7782672
X	21907616	21907712
X	21904386	21904482
X	21899385	21899481
2R	13754984	13755080
X	21889094	21889190
X	7782366	7782462
2R	16212953	16213049
X	21907151	21907247
X	21907061	21907157
X	21897878	21897974
X	7782255	7782351
X	21895579	21895675
X	21902960	21903056
X	21897328	21897424
X	21895615	21895711
2R	13756182	13756278
X	21909401	21909497
2R	13754060	13754156
X	21899932	21900028
X	21904155	21904251
2R	13759035	13759131
X	21899375	21899471
2R	13754860	13754956
2R	16211798	16211894
X	21895651	21895747
2R	16211083	16211179
X	21907489	21907585
X	21896305	21896401
2R	13754175	13754271
X	21896046	21896142
X	21897992	21898088
X	21895363	21895459
2R	16209522	16209618
2R	13754831	13754927
X	7781474	7781570
X	7782156	7782252
2R	16211828	16211924
2R	16211439	16211535
2R	13757065	13757161
2R	16211285	16211381
2R	13755937	13756033
2R	13758887	13758983
X	21909211	21909307
X	21903099	21903195
2R	13755937	13756033
X	21904411	21904507
X	21897627	21897723
X	21907659	21907755
X	21902009	21902105
X	21904007	21904103
2R	16213160	16213256
X	21902194	21902290
X	21905473	21905569
X	21905468	21905564
X	21889333	21889429
2R	13754349	13754445
X	21901655	21901751
X	21907616	21907712
X	21889509	21889605
2R	16209328	16209424
2R	13757117	13757213
2R	13754144	13754240
X	21900711	21900807
2R	13754859	13754955
2R	16212910	16213006
X	21897926	21898022
X	21899973	21900069
2R	13754433	13754529
2R	16212936	16213032
X	21895612	21895708
X	21900231	21900327
X	21904621	21904717
X	21895934	21896030
2R	13754207	13754303
X	21900023	21900119
2R	16211089	16211185
X	7781991	7782087
X	21897576	21897672
2R	16209457	16209553
X	21903710	21903806
2R	13759061	13759157
X	21897958	21898054
X	21909195	21909291
X	21895617	21895713
2R	13758917	13759013
X	21909252	21909348
X	21897763	21897859
X	21904035	21904131
X	21899808	21899904
X	21898564	21898660
X	21909295	21909391
X	21903332	21903428
2R	16211365	16211461
2R	13756251	13756347
X	21903157	21903253
X	21909301	21909397
X	21898645	21898741
2R	16209895	16209991
X	21898061	21898157
2R	13754321	13754417
X	21909306	21909402
X	21902303	21902399
X	21907535	21907631
X	21899458	21899554
X	21899432	21899528
X	21899593	21899689
X	7782193	7782289
2R	13754984	13755080
2R	16210752	16210848
X	21898215	21898311
X	21909455	21909551
2R	16210491	16210587
X	21901133	21901229
X	21898498	21898594
X	21889272	21889368
X	7781796	7781892
2R	16213279	16213375
X	21889085	21889181
2R	13754858	13754954
X	21906804	21906900
2R	13754913	13755009
2R	16212423	16212519
2R	16209259	16209355
X	21899772	21899868
2R	16210625	16210721
2R	16211470	16211566
X	21895897	21895993
2R	13754931	13755027
X	21896030	21896126
2R	13758834	13758930
X	21898034	21898130
2R	16211489	16211585
X	21896266	21896362
X	7781436	7781532
2R	16211916	16212012
X	21900526	21900622
X	21909276	21909372
X	21897562	21897658
2R	13754702	13754798
X	21895317	21895413
2R	13756130	13756226
X	21907718	21907814
X	21899836	21899932
2R	13754997	13755093
X	21907847	21907943
X	21899131	21899227
X	21899686	21899782
X	21900257	21900353
X	21903327	21903423
X	21907157	21907253
2R	13754893	13754989
2R	16211629	16211725
X	21904301	21904397
2R	16213271	16213367
X	21909077	21909173
X	21903690	21903786
2R	13754912	13755008
X	21903367	21903463
2R	16209183	16209279
X	21907818	21907914
X	21907866	21907962
X	21901840	21901936
X	21907830	21907926
X	21901902	21901998
2R	13758946	13759042
X	21905573	21905669
X	21904249	21904345
2R	13754977	13755073
X	21897744	21897840
2R	13756154	13756250
2R	13754831	13754927
X	21898616	21898712
2R	13754182	13754278
X	21904256	21904352
X	21907828	21907924
X	21909032	21909128
X	21907799	21907895
X	21904599	21904695
X	21889538	21889634
X	21899480	21899576
X	21895317	21895413
2R	13759043	13759139
X	21905396	21905492
X	21904188	21904284
X	21907476	21907572
X	21903489	21903585
X	21888985	21889081
2R	16213213	16213309
X	21907833	21907929
X	21900366	21900462
2R	16213332	16213428
X	21907501	21907597
X	21907647	21907743
2R	13757810	13757906
X	21905204	21905300
X	21902959	21903055
X	21901100	21901196
2R	16213226	16213322
X	21889484	21889580
2R	16211274	16211370
2R	13754440	13754536
2R	16211241	16211337
2R	16209279	16209375
X	21889548	21889644
X	21903517	21903613
2R	13758871	13758967
2R	13758981	13759077
X	21904376	21904472
2R	13758997	13759093
X	21897602	21897698
X	21899700	21899796
2R	16211079	16211175
X	21904376	21904472
2R	16212741	16212837
X	21903399	21903495
2R	16212548	16212644
2R	13756202	13756298
X	21907848	21907944
2R	13754932	13755028
2R	16212194	16212290
X	7782423	7782519
X	21909369	21909465
X	21897355	21897451
X	21909151	21909247
X	21897331	21897427
2R	16211239	16211335
2R	16211573	16211669
X	21895381	21895477
2R	13758834	13758930
X	21903441	21903537
X	21905540	21905636
2R	16210856	16210952
X	21908403	21908499
2R	13757159	13757255
X	21889461	21889557
X	21899170	21899266
X	21899682	21899778
X	21905271	21905367
X	21909165	21909261
2R	13756127	13756223
X	21895317	21895413
2R	13756162	13756258
2R	16211128	16211224
2R	16211629	16211725
X	21907072	21907168
X	21897544	21897640
2R	13757098	13757194
X	21889131	21889227
2R	13754399	13754495
2R	16212199	16212295
X	21909165	21909261
X	7782482	7782578
2R	16212442	16212538
X	21907093	21907189
2R	16210396	16210492
X	21899479	21899575
X	21899996	21900092
2R	13759043	13759139
2R	13754831	13754927
X	21895676	21895772
X	21895317	21895413
X	21902859	21902955
2R	13755819	13755915
X	21895317	21895413
2R	13755937	13756033
2R	16210838	16210934
2R	16210790	16210886
2R	16211439	16211535
X	21907024	21907120
X	21889487	21889583
X	21898321	21898417
X	21895317	21895413
X	21901895	21901991
2R	13755797	13755893
X	21900322	21900418
X	21898103	21898199
2R	13757023	13757119
X	21898611	21898707
X	21909319	21909415
2R	16210366	16210462
X	21898548	21898644
X	21907822	21907918
X	21903131	21903227
X	21904212	21904308
2R	16211150	16211246
X	21904343	21904439
X	7781436	7781532
2R	13759410	13759506
X	21907441	21907537
2R	13756244	13756340
2R	13754150	13754246
X	21897729	21897825
2R	16213382	16213478
X	7782134	7782230
X	21909072	21909168
X	21899119	21899215
X	21904267	21904363
X	21909107	21909203
2R	16209759	16209855
2R	16213384	16213480
X	21903731	21903827
X	21900365	21900461
X	21907377	21907473
X	21897710	21897806
X	21907023	21907119
X	21897330	21897426
2R	13754949	13755045
2R	16212471	16212567
X	21889033	21889129
X	21903466	21903562
2R	16211573	16211669
2R	13755797	13755893
X	21904621	21904717
2R	13755797	13755893
2R	16209645	16209741
2R	13756075	13756171
X	21903725	21903821
X	21906991	21907087
2R	16211372	16211468
X	21903837	21903933
X	21895451	21895547
X	21897522	21897618
X	21900980	21901076
2R	16207299	16207395
2R	13756798	13756894
X	21899281	21899377
X	21900142	21900238
X	21899319	21899415
2R	16213165	16213261
X	21907941	21908037
X	21903225	21903321
X	21898049	21898145
2R	16209898	16209994
2R	16211814	16211910
2R	13754300	13754396
2R	13757002	13757098
X	21898256	21898352
2R	16209222	16209318
X	21907702	21907798
2R	13754843	13754939
2R	16211808	16211904
X	21905522	21905618
X	21895320	21895416
2R	16212741	16212837
X	21907954	21908050
X	21904323	21904419
X	21897331	21897427
2R	13754938	13755034
2R	13756063	13756159
X	21889534	21889630
X	21899186	21899282
2R	16209333	16209429
X	21898518	21898614
X	21899063	21899159
2R	13758867	13758963
X	21902698	21902794
X	21900543	21900639
X	21900497	21900593
2R	13758958	13759054
X	21902705	21902801
X	21909140	21909236
X	21895356	21895452
X	21895341	21895437
X	21909210	21909306
2R	16211640	16211736
X	21907920	21908016
X	21906807	21906903
2R	13757098	13757194
X	21908953	21909049
X	21898176	21898272
2R	13754853	13754949
X	21901941	21902037
2R	13758859	13758955
2R	16211818	16211914
X	21907616	21907712
X	21899212	21899308
2R	16209654	16209750
X	21897414	21897510
2R	13758260	13758356
X	21907743	21907839
X	21901549	21901645
X	21904654	21904750
2R	13754964	13755060
2R	13754031	13754127
2R	13754019	13754115
X	21909145	21909241
X	21905465	21905561
X	21906991	21907087
X	21903372	21903468
X	21897596	21897692
2R	13754831	13754927
X	21904602	21904698
X	7782210	7782306
X	21895078	21895174
X	21903671	21903767
X	21903794	21903890
X	21904068	21904164
X	21889160	21889256
X	21902848	21902944
2R	16210760	16210856
X	21895975	21896071
2R	13754998	13755094
X	21898071	21898167
X	21904330	21904426
X	21898536	21898632
X	21900206	21900302
X	21905511	21905607
X	21906870	21906966
2R	13754174	13754270
X	21904437	21904533
X	21889382	21889478
2R	13754303	13754399
X	21889359	21889455
X	21907508	21907604
X	21900169	21900265
X	21905205	21905301
X	21889160	21889256
2R	13756134	13756230
X	7782439	7782535
2R	13758886	13758982
X	7782120	7782216
X	21905264	21905360
X	7782046	7782142
2R	13754379	13754475
2R	16211377	16211473
X	21905204	21905300
X	21904511	21904607
X	21898044	21898140
X	21909240	21909336
2R	16213130	16213226
X	21908948	21909044
X	21909308	21909404
2R	16209654	16209750
X	21905206	21905302
X	7782056	7782152
2R	13754303	13754399
X	21904497	21904593
X	21894066	21894162
2R	13754941	13755037
2R	16209994	16210090
2R	16209990	16210086
X	21907886	21907982
X	21909135	21909231
X	21907822	21907918
2R	13757259	13757355
X	21907512	21907608
2R	13754351	13754447
2R	13756910	13757006
X	21907441	21907537
X	21906155	21906251
X	21899959	21900055
X	21902614	21902710
X	21889433	21889529
X	21907001	21907097
X	21907150	21907246
X	21899503	21899599
2R	13755937	13756033
X	21904475	21904571
2R	13754069	13754165
X	21904470	21904566
2R	16211814	16211910
2R	13756164	13756260
2R	13758283	13758379
X	21901984	21902080
X	21903952	21904048
2R	13754992	13755088
X	7782566	7782662
X	21889448	21889544
X	21900260	21900356
X	21900251	21900347
X	21900334	21900430
X	7782639	7782735
X	21908964	21909060
X	21899460	21899556
X	21898255	21898351
X	21904636	21904732
X	21898242	21898338
X	21903501	21903597
X	21903960	21904056
X	21907029	21907125
X	21889535	21889631
2R	16209867	16209963
2R	13754436	13754532
X	21898984	21899080
X	7781440	7781536
2R	16213100	16213196
X	7781291	7781387
X	21909316	21909412
X	21901740	21901836
2R	13758834	13758930
X	21897462	21897558
X	21903243	21903339
X	21898567	21898663
2R	16211845	16211941
X	21895991	21896087
2R	13755797	13755893
2R	13754019	13754115
X	21897522	21897618
2R	13754153	13754249
2R	13753982	13754078
X	21907616	21907712
X	21905237	21905333
X	7781990	7782086
X	21889244	21889340
X	21897441	21897537
X	7782621	7782717
X	21901030	21901126
2R	13759033	13759129
X	21909236	21909332
X	21901101	21901197
X	7781595	7781691
2R	13754622	13754718
2R	16211195	16211291
X	21889136	21889232
X	7781803	7781899
2R	16210244	16210340
2R	13758977	13759073
2R	16210596	16210692
X	21895347	21895443
X	21899663	21899759
X	21895922	21896018
2R	16211621	16211717
X	21895450	21895546
X	21889216	21889312
X	21898644	21898740
2R	16211668	16211764
X	21889494	21889590
2R	16211627	16211723
X	21903039	21903135
X	21901902	21901998
2R	16210713	16210809
X	21901108	21901204
2R	16211837	16211933
2R	13755799	13755895
X	21904012	21904108
X	21898101	21898197
2R	13759099	13759195
X	21889485	21889581
X	21889108	21889204
2R	13759410	13759506
X	21897939	21898035
2R	13754675	13754771
2R	16209670	16209766
2R	13753944	13754040
X	21900850	21900946
X	21906780	21906876
2R	13755952	13756048
X	21904845	21904941
2R	13757258	13757354
2R	16210526	16210622
X	21906891	21906987
2R	16211534	16211630
2R	16210017	16210113
X	21907657	21907753
X	21903843	21903939
2R	16211395	16211491
X	21900643	21900739
X	21889469	21889565
X	21895953	21896049
X	21900221	21900317
X	21907652	21907748
2R	16209488	16209584
X	21889184	21889280
X	7781704	7781800
X	21905243	21905339
2R	13758868	13758964
X	21909299	21909395
2R	16209585	16209681
2R	13754677	13754773
2R	16212941	16213037
X	7781634	7781730
2R	16213197	16213293
2R	13758896	13758992
2R	16213100	16213196
2R	13754835	13754931
X	21901761	21901857
X	21902686	21902782
X	21897314	21897410
2R	13755797	13755893
X	21903089	21903185
X	7782496	7782592
2R	13754675	13754771
2R	13754040	13754136
X	21909313	21909409
2R	13759066	13759162
X	21898570	21898666
2R	13755797	13755893
X	21908008	21908104
X	21898330	21898426
X	21889536	21889632
X	7781650	7781746
2R	13756140	13756236
X	21892842	21892938
2R	13758217	13758313
X	21895647	21895743
2R	13757025	13757121
X	21904550	21904646
X	21907694	21907790
X	21903781	21903877
X	21909246	21909342
X	7781730	7781826
X	21898308	21898404
X	21898551	21898647
X	7781820	7781916
X	21909096	21909192
X	21895360	21895456
X	21903845	21903941
X	21895874	21895970
2R	13756745	13756841
X	21895988	21896084
2R	16211309	16211405
X	21895516	21895612
X	21889134	21889230
2R	13759410	13759506
X	21898327	21898423
2R	13754931	13755027
2R	13754174	13754270
2R	16209668	16209764
X	21898011	21898107
2R	13756846	13756942
X	21895869	21895965
X	21909264	21909360
X	21895689	21895785
X	21898059	21898155
2R	16209563	16209659
2R	16211829	16211925
X	21902995	21903091
X	21903216	21903312
X	21900430	21900526
X	21901902	21901998
2R	13754552	13754648
X	21900413	21900509
X	21902638	21902734
2R	13754261	13754357
X	21899063	21899159
X	21904652	21904748
2R	16209627	16209723
X	21907003	21907099
2R	16209639	16209735
X	21903952	21904048
X	21899489	21899585
X	21907837	21907933
X	21909020	21909116
X	21899671	21899767
X	21904197	21904293
X	21895317	21895413
2R	13753897	13753993
X	21899100	21899196
2R	13756134	13756230
X	21903767	21903863
X	21895869	21895965
X	21904184	21904280
X	21907508	21907604
X	21900394	21900490
2R	13759084	13759180
X	7782180	7782276
X	21901524	21901620
X	7781490	7781586
X	21902206	21902302
X	21901118	21901214
X	21905288	21905384
X	21904184	21904280
2R	16209725	16209821
2R	13754712	13754808
X	7781425	7781521
X	7781607	7781703
2R	13754993	13755089
X	21889302	21889398
2R	13753985	13754081
X	21909134	21909230
2R	16209344	16209440
X	21896236	21896332
2R	16212683	16212779
2R	16212475	16212571
X	21907811	21907907
X	7782523	7782619
X	21900030	21900126
X	21900500	21900596
X	7781947	7782043
X	21907508	21907604
2R	13755797	13755893
2R	13755007	13755103
2R	16210169	16210265
X	7781581	7781677
2R	16213340	16213436
X	21909304	21909400
X	21895869	21895965
X	21899353	21899449
X	21905508	21905604
X	21898006	21898102
2R	13758495	13758591
X	21904328	21904424
X	21900367	21900463
X	7781511	7781607
X	21900369	21900465
X	21904535	21904631
X	21899646	21899742
X	21895358	21895454
X	21897326	21897422
X	21901656	21901752
X	7781590	7781686
X	21909395	21909491
2R	16209542	16209638
2R	16211844	16211940
X	21897933	21898029
X	21898614	21898710
X	7782516	7782612
2R	13754082	13754178
X	21904105	21904201
2R	16209269	16209365
X	21902958	21903054
X	21908971	21909067
2R	16209787	16209883
2R	16209499	16209595
X	21898614	21898710
2R	16211565	16211661
X	21908942	21909038
2R	16212718	16212814
X	21901702	21901798
X	21907942	21908038
X	21900158	21900254
X	21897923	21898019
2R	13755826	13755922
2R	13754446	13754542
2R	16210012	16210108
X	21905357	21905453
X	21899737	21899833
X	21899712	21899808
X	21889547	21889643
X	21899835	21899931
X	21889433	21889529
2R	16210917	16211013
X	21902051	21902147
X	21896050	21896146
2R	16211396	16211492
X	21909388	21909484
X	21899204	21899300
X	21908961	21909057
X	21905515	21905611
2R	13756840	13756936
2R	16210778	16210874
X	21909208	21909304
2R	16209791	16209887
X	21889432	21889528
X	21907864	21907960
2R	16210780	16210876
X	21900142	21900238
2R	16211645	16211741
X	21889524	21889620
X	21899100	21899196
X	21901702	21901798
X	21896024	21896120
X	21898542	21898638
X	21897435	21897531
X	21899373	21899469
X	21899926	21900022
2R	16213099	16213195
2R	16212893	16212989
X	21902783	21902879
X	21909296	21909392
X	21897571	21897667
X	21899308	21899404
X	21900280	21900376
X	21907932	21908028
2R	16210956	16211052
X	21905510	21905606
X	21899862	21899958
2R	13754561	13754657
X	21905508	21905604
2R	16210575	16210671
2R	16209515	16209611
2R	16211493	16211589
2R	13755967	13756063
2R	16209658	16209754
X	21905377	21905473
X	21907084	21907180
2R	13756924	13757020
X	21909271	21909367
X	21895896	21895992
2R	16210501	16210597
X	21908942	21909038
X	21891020	21891116
X	21907084	21907180
X	21900024	21900120
X	21904522	21904618
X	21895341	21895437
X	21904211	21904307
2R	13754475	13754571
X	21903741	21903837
X	21903380	21903476
2R	13755797	13755893
2R	13759029	13759125
X	21900944	21901040
2R	16210817	16210913
X	21904520	21904616
2R	16206943	16207039
X	21905805	21905901
2R	13755803	13755899
2R	13758868	13758964
X	21895331	21895427
X	21903261	21903357
X	21898557	21898653
X	21899382	21899478
2R	16209683	16209779
X	21903781	21903877
X	21909400	21909496
2R	13757159	13757255
X	21904628	21904724
X	21897613	21897709
X	21899994	21900090
X	7782180	7782276
2R	16213150	16213246
X	21904212	21904308
X	21897442	21897538
X	7782664	7782760
X	21895317	21895413
X	21907854	21907950
2R	16211399	16211495
X	21900021	21900117
2R	16211234	16211330
X	7781415	7781511
2R	13754843	13754939
X	21908961	21909057
X	21897577	21897673
X	21909311	21909407
X	21907812	21907908
X	21895975	21896071
2R	13754955	13755051
X	21905465	21905561
2R	13753974	13754070
X	21903060	21903156
X	21900911	21901007
2R	13756989	13757085
X	21898567	21898663
X	21899323	21899419
2R	13754169	13754265
X	21900233	21900329
X	21897530	21897626
X	21895981	21896077
X	21889143	21889239
X	21902498	21902594
X	21899707	21899803
X	21904300	21904396
X	21901728	21901824
2R	13756803	13756899
2R	16209889	16209985
X	21900348	21900444
X	21901830	21901926
2R	13756239	13756335
2R	16209842	16209938
2R	16212909	16213005
2R	13756184	13756280
X	21899985	21900081
X	21898498	21898594
X	21905341	21905437
2R	16211234	16211330
X	21897497	21897593
X	21899289	21899385
2R	13753977	13754073
X	21889161	21889257
X	21889570	21889666
2R	16209269	16209365
X	21897574	21897670
X	21889549	21889645
X	21907043	21907139
2R	13754926	13755022
X	21889541	21889637
X	21899670	21899766
2R	16209557	16209653
X	21889508	21889604
X	21907016	21907112
X	21907976	21908072
X	21909095	21909191
X	21904647	21904743
2R	13754299	13754395
X	21897398	21897494
X	21895331	21895427
X	21904154	21904250
X	21900756	21900852
2R	16212505	16212601
2R	16212559	16212655
X	21908964	21909060
X	21902420	21902516
X	21900943	21901039
X	21889529	21889625
X	21899538	21899634
2R	13755000	13755096
X	21904313	21904409
2R	16211857	16211953
X	21909098	21909194
X	21903951	21904047
2R	16209986	16210082
X	21899540	21899636
2R	13754544	13754640
2R	13754537	13754633
X	21905243	21905339
2R	13754372	13754468
X	21900348	21900444
X	21906873	21906969
2R	13755821	13755917
X	21903060	21903156
2R	13756120	13756216
2R	16212537	16212633
2R	13754170	13754266
X	21902156	21902252
X	21909309	21909405
X	21903970	21904066
X	21902668	21902764
2R	16209725	16209821
