X	7782094	7782190
X	7781603	7781699
X	21909225	21909321
X	21897878	21897974
2R	13754945	13755041
X	7782388	7782484
2R	16208592	16208688
2R	16209535	16209631
2R	16212468	16212564
2R	16213329	16213425
2R	13754835	13754931
2R	16210087	16210183
X	21898083	21898179
X	21897420	21897516
2R	13754674	13754770
X	7782294	7782390
X	21903079	21903175
2R	16208067	16208163
X	21909267	21909363
2R	16209591	16209687
X	7781479	7781575
2R	16213108	16213204
2R	16210332	16210428
X	21902752	21902848
X	21905204	21905300
X	21909368	21909464
X	21900197	21900293
X	21897415	21897511
X	21899318	21899414
X	21904192	21904288
X	21905305	21905401
2R	16209777	16209873
X	21903149	21903245
X	21900366	21900462
2R	16210284	16210380
X	21900166	21900262
X	7782661	7782757
X	21903088	21903184
2R	13758925	13759021
X	21895533	21895629
X	7781470	7781566
X	21903226	21903322
X	21904496	21904592
2R	13755824	13755920
X	21903484	21903580
2R	13754421	13754517
X	21907534	21907630
X	21899406	21899502
2R	16213100	16213196
X	21899406	21899502
2R	13756110	13756206
2R	16210747	16210843
X	21895981	21896077
X	21900258	21900354
X	7781923	7782019
2R	13754920	13755016
X	21889439	21889535
X	21899102	21899198
2R	13754117	13754213
X	21902808	21902904
X	7782277	7782373
2R	13759410	13759506
X	21904609	21904705
X	21904497	21904593
X	21905277	21905373
X	21897678	21897774
2R	13754968	13755064
X	21904575	21904671
2R	13754234	13754330
X	21906166	21906262
X	21903768	21903864
X	7781885	7781981
2R	13754920	13755016
X	21904206	21904302
X	21899383	21899479
2R	13755937	13756033
2R	16211478	16211574
X	21908942	21909038
X	21903890	21903986
X	21907935	21908031
X	21904030	21904126
X	7782491	7782587
2R	16212726	16212822
X	21901860	21901956
2R	16208609	16208705
X	21889229	21889325
2R	13754002	13754098
X	21907847	21907943
X	21897735	21897831
X	21905335	21905431
X	21895917	21896013
X	21898550	21898646
2R	13755812	13755908
X	21902822	21902918
X	7781620	7781716
X	21909139	21909235
X	21905379	21905475
2R	13754069	13754165
X	21897589	21897685
2R	16209190	16209286
X	21898543	21898639
X	21909058	21909154
2R	13754833	13754929
X	21889547	21889643
2R	13755797	13755893
X	21898049	21898145
X	21904057	21904153
2R	16212373	16212469
X	21905319	21905415
X	21907616	21907712
X	21909242	21909338
2R	16212934	16213030
2R	13754858	13754954
X	21898057	21898153
X	21900322	21900418
2R	13756649	13756745
X	21909278	21909374
2R	16209795	16209891
X	21897877	21897973
X	21909088	21909184
X	21897878	21897974
X	21904950	21905046
X	21897589	21897685
X	21901667	21901763
2R	16213164	16213260
X	7782409	7782505
X	21900672	21900768
X	21895869	21895965
X	21899807	21899903
X	21898325	21898421
X	21896037	21896133
X	21898323	21898419
X	21901824	21901920
X	21898512	21898608
X	21909217	21909313
X	21907719	21907815
X	21898011	21898107
X	21897677	21897773
X	21898006	21898102
X	21902071	21902167
2R	13754624	13754720
X	21900142	21900238
2R	13754117	13754213
X	21902757	21902853
X	21899199	21899295
X	21900466	21900562
X	21899423	21899519
2R	16209703	16209799
X	21907681	21907777
X	21895870	21895966
X	21907488	21907584
X	21903343	21903439
2R	16210928	16211024
X	21900666	21900762
X	21905502	21905598
X	21898309	21898405
2R	13754843	13754939
X	21909368	21909464
X	21899315	21899411
X	21895475	21895571
X	21901984	21902080
X	21901990	21902086
2R	16211130	16211226
X	21897410	21897506
2R	13755945	13756041
X	21907836	21907932
2R	13755797	13755893
2R	13758859	13758955
X	21908942	21909038
X	21899129	21899225
X	21907085	21907181
2R	16213100	16213196
2R	16212121	16212217
X	21895356	21895452
2R	16212287	16212383
X	7781820	7781916
2R	16212683	16212779
X	7781756	7781852
X	21903109	21903205
2R	13758984	13759080
2R	13759287	13759383
X	21903293	21903389
X	21907100	21907196
X	21899615	21899711
2R	16211000	16211096
X	21900517	21900613
2R	16211095	16211191
X	21905217	21905313
2R	16212722	16212818
X	21904154	21904250
X	21901876	21901972
X	21900300	21900396
2R	13755797	13755893
2R	13753985	13754081
2R	13754105	13754201
2R	13754554	13754650
2R	13754906	13755002
X	21897882	21897978
X	21907134	21907230
2R	16213158	16213254
X	21895706	21895802
X	21902829	21902925
X	21894133	21894229
X	21895346	21895442
X	21904714	21904810
2R	13754846	13754942
2R	13754872	13754968
X	21909367	21909463
X	7781618	7781714
X	21907077	21907173
2R	16212293	16212389
2R	13754255	13754351
X	21903747	21903843
X	21907750	21907846
X	21907476	21907572
X	21897958	21898054
2R	16209183	16209279
X	21889474	21889570
X	21907740	21907836
X	21899496	21899592
2R	13754831	13754927
2R	16209434	16209530
X	21889497	21889593
2R	16210187	16210283
X	21905496	21905592
X	21897878	21897974
X	21899475	21899571
X	7782129	7782225
X	7781867	7781963
X	21905465	21905561
X	21899997	21900093
X	21899834	21899930
2R	16209897	16209993
2R	16213237	16213333
2R	13753897	13753993
2R	16210332	16210428
2R	13754196	13754292
X	21900757	21900853
X	21907024	21907120
2R	13756847	13756943
X	21901966	21902062
2R	16212980	16213076
X	21899568	21899664
X	7782192	7782288
X	21909227	21909323
2R	13755797	13755893
X	21899063	21899159
2R	13755801	13755897
X	7781441	7781537
X	7781444	7781540
2R	16212698	16212794
X	21900354	21900450
X	7782439	7782535
X	21901144	21901240
X	21903844	21903940
X	21897736	21897832
X	21898306	21898402
2R	13754831	13754927
X	21909212	21909308
2R	13756210	13756306
X	21899833	21899929
2R	13754929	13755025
X	7781541	7781637
X	21898644	21898740
X	21900313	21900409
2R	13759011	13759107
X	21895340	21895436
X	21899377	21899473
X	21905204	21905300
X	21897961	21898057
2R	13757158	13757254
X	21901017	21901113
X	21908926	21909022
X	21909032	21909128
2R	16209523	16209619
X	21903793	21903889
X	21895973	21896069
X	21895317	21895413
2R	16211238	16211334
2R	13753985	13754081
X	21909166	21909262
X	21901857	21901953
2R	13755937	13756033
X	21897709	21897805
X	21902073	21902169
2R	13756239	13756335
2R	16210032	16210128
2R	13754975	13755071
X	7781746	7781842
X	21900300	21900396
2R	13759091	13759187
X	21902669	21902765
X	21900350	21900446
X	7782197	7782293
2R	13755937	13756033
X	21909251	21909347
X	21899981	21900077
X	21900299	21900395
2R	16212477	16212573
X	7781491	7781587
X	21897954	21898050
X	21907077	21907173
X	21889574	21889670
X	21907837	21907933
2R	13754406	13754502
X	21900360	21900456
2R	13758993	13759089
2R	16211284	16211380
X	21898223	21898319
X	7781971	7782067
X	21902745	21902841
2R	16212683	16212779
2R	16212706	16212802
X	21900398	21900494
X	21897755	21897851
X	21907623	21907719
X	21895377	21895473
X	21901596	21901692
2R	16212061	16212157
X	21909019	21909115
X	21907715	21907811
2R	16212530	16212626
2R	13754188	13754284
2R	16210679	16210775
X	21899871	21899967
X	21889143	21889239
X	7782088	7782184
X	21909098	21909194
2R	16210773	16210869
X	21898536	21898632
2R	16210082	16210178
2R	16211670	16211766
X	21898562	21898658
X	21900226	21900322
X	21908542	21908638
X	7782627	7782723
X	21904269	21904365
2R	16212538	16212634
X	21907132	21907228
X	21907497	21907593
2R	16208094	16208190
X	21900983	21901079
2R	13753902	13753998
X	21907773	21907869
X	21889242	21889338
X	21908942	21909038
X	21899405	21899501
X	21905718	21905814
X	21889438	21889534
2R	16209897	16209993
2R	16213328	16213424
X	21898643	21898739
X	21900202	21900298
2R	16209810	16209906
X	21897461	21897557
X	21905508	21905604
X	21899532	21899628
2R	16209585	16209681
2R	13757109	13757205
X	21897591	21897687
X	21904861	21904957
2R	16209665	16209761
X	21900944	21901040
2R	13759091	13759187
2R	13754966	13755062
2R	13755965	13756061
2R	13759410	13759506
X	21899222	21899318
X	21898058	21898154
X	21899120	21899216
X	21896652	21896748
X	21907938	21908034
2R	13754598	13754694
2R	13754458	13754554
2R	13754337	13754433
2R	16209207	16209303
X	21903166	21903262
X	21895437	21895533
X	21898061	21898157
X	21904479	21904575
X	21904152	21904248
X	7782586	7782682
X	21909309	21909405
2R	16210316	16210412
X	21902485	21902581
X	21900008	21900104
X	21904163	21904259
X	21902958	21903054
X	21907488	21907584
2R	16213100	16213196
2R	13755797	13755893
X	21895511	21895607
2R	16210708	16210804
X	21897395	21897491
X	21909108	21909204
X	21897473	21897569
X	21901838	21901934
X	21893559	21893655
X	21903820	21903916
X	21901577	21901673
2R	13754906	13755002
2R	16212570	16212666
2R	13754656	13754752
X	21903968	21904064
X	21902757	21902853
X	21895939	21896035
X	21899955	21900051
X	21902090	21902186
X	21898006	21898102
X	21901624	21901720
2R	16210225	16210321
X	21899984	21900080
X	21899490	21899586
X	21901988	21902084
2R	13759016	13759112
X	7781319	7781415
X	21903339	21903435
X	21899489	21899585
X	7781885	7781981
2R	13755952	13756048
2R	13756798	13756894
2R	13755822	13755918
X	21905411	21905507
2R	16209592	16209688
X	21900208	21900304
X	21903257	21903353
X	21895973	21896069
2R	13754926	13755022
X	7782267	7782363
2R	16209265	16209361
2R	16210487	16210583
2R	13756243	13756339
2R	13758998	13759094
2R	16209909	16210005
X	21895450	21895546
X	21895988	21896084
X	21899434	21899530
2R	13755937	13756033
2R	13755810	13755906
2R	16208094	16208190
X	21899539	21899635
X	21902792	21902888
X	21903532	21903628
X	21899126	21899222
2R	13757026	13757122
X	21895609	21895705
X	21907148	21907244
X	21907952	21908048
2R	13758984	13759080
2R	13754018	13754114
X	21900300	21900396
X	21905223	21905319
2R	13754904	13755000
2R	16210629	16210725
X	21904307	21904403
2R	16209304	16209400
X	21895902	21895998
2R	16210985	16211081
X	7782572	7782668
X	21902875	21902971
X	21895934	21896030
X	21907671	21907767
X	21897959	21898055
2R	13754232	13754328
X	21900227	21900323
X	21905446	21905542
2R	16209792	16209888
X	21906819	21906915
2R	16211078	16211174
2R	13755020	13755116
2R	16210354	16210450
X	21897948	21898044
X	21903323	21903419
X	21897589	21897685
2R	13758975	13759071
2R	13755937	13756033
X	21908942	21909038
X	21909224	21909320
X	21900340	21900436
X	21899768	21899864
2R	13754433	13754529
X	21907502	21907598
2R	13759059	13759155
X	21899359	21899455
X	21900232	21900328
X	21898008	21898104
2R	13759060	13759156
X	21902953	21903049
X	21899776	21899872
X	21889200	21889296
X	21897486	21897582
X	21907658	21907754
X	21895648	21895744
2R	13755977	13756073
2R	13754071	13754167
X	21904479	21904575
X	21903052	21903148
X	21898060	21898156
X	21897326	21897422
2R	13754604	13754700
X	21907939	21908035
2R	13755003	13755099
2R	13753837	13753933
2R	16213337	16213433
X	21895451	21895547
2R	16210819	16210915
2R	13754844	13754940
2R	13755288	13755384
X	7782277	7782373
X	21902600	21902696
X	21905376	21905472
2R	13756100	13756196
X	21893793	21893889
X	21907441	21907537
X	21893901	21893997
X	21904433	21904529
X	21899103	21899199
X	21899973	21900069
X	21902698	21902794
X	21908964	21909060
X	21893901	21893997
X	21899776	21899872
X	21907460	21907556
2R	13759060	13759156
X	21895914	21896010
X	21908630	21908726
X	21903478	21903574
2R	16209851	16209947
2R	13755821	13755917
X	7781632	7781728
X	21905233	21905329
2R	16209557	16209653
X	7782069	7782165
2R	13755937	13756033
X	21899617	21899713
X	21895869	21895965
X	21905515	21905611
2R	16210946	16211042
X	21895869	21895965
2R	16210529	16210625
X	21896050	21896146
X	21899813	21899909
X	21907104	21907200
2R	13754922	13755018
X	21906694	21906790
X	21904264	21904360
X	21897326	21897422
2R	16210874	16210970
X	21899189	21899285
X	7782637	7782733
X	21907030	21907126
X	21907148	21907244
X	7782447	7782543
2R	16210395	16210491
X	21898307	21898403
X	21909017	21909113
X	21889128	21889224
X	21902959	21903055
X	21895436	21895532
2R	16212474	16212570
X	21899986	21900082
X	21897544	21897640
2R	13758980	13759076
2R	16209548	16209644
X	21897443	21897539
2R	13754624	13754720
X	21898326	21898422
2R	13756947	13757043
2R	16210763	16210859
2R	13759035	13759131
2R	16213169	16213265
2R	16212725	16212821
X	21899223	21899319
X	21899772	21899868
2R	13754383	13754479
X	21901809	21901905
X	21909150	21909246
2R	13755797	13755893
X	21907515	21907611
X	21901563	21901659
X	21899279	21899375
2R	13755819	13755915
2R	16210702	16210798
X	21902990	21903086
2R	16211477	16211573
X	21909295	21909391
X	21903440	21903536
2R	16212018	16212114
X	21903879	21903975
X	21904361	21904457
X	21899063	21899159
X	21905479	21905575
2R	13758951	13759047
X	21895461	21895557
X	21909135	21909231
X	21897326	21897422
X	21895509	21895605
X	7782476	7782572
X	21895324	21895420
X	21903656	21903752
X	21903168	21903264
X	21903733	21903829
2R	13758871	13758967
X	21895678	21895774
2R	13753826	13753922
2R	16212578	16212674
X	21907825	21907921
X	21907520	21907616
2R	13754983	13755079
2R	16211798	16211894
X	21901840	21901936
2R	13758982	13759078
X	21903099	21903195
X	21897642	21897738
X	21905272	21905368
2R	16212522	16212618
X	21895438	21895534
X	7781380	7781476
X	21903270	21903366
X	21901938	21902034
2R	16210340	16210436
X	21905207	21905303
2R	16211857	16211953
X	21907808	21907904
X	21898034	21898130
2R	16210095	16210191
2R	13759410	13759506
X	21899777	21899873
2R	16209183	16209279
X	21889300	21889396
X	21904330	21904426
X	21909051	21909147
2R	13754435	13754531
2R	13754118	13754214
X	21898245	21898341
2R	16210281	16210377
X	21907812	21907908
X	21909355	21909451
X	21904341	21904437
2R	13758935	13759031
2R	16211388	16211484
X	21900226	21900322
2R	16210792	16210888
2R	13754352	13754448
X	21905378	21905474
2R	13754831	13754927
X	21889400	21889496
X	21904363	21904459
X	21899933	21900029
X	21903094	21903190
X	21905330	21905426
X	21904997	21905093
X	21900351	21900447
2R	16211096	16211192
X	21889367	21889463
X	21902916	21903012
2R	13755973	13756069
X	21909401	21909497
X	21901030	21901126
X	21902866	21902962
2R	13758972	13759068
X	21903694	21903790
X	21909369	21909465
X	21909110	21909206
X	21907474	21907570
2R	16213234	16213330
X	21901563	21901659
X	7782473	7782569
2R	13756806	13756902
X	21889947	21890043
X	7781637	7781733
2R	13754304	13754400
X	21901967	21902063
X	21905204	21905300
X	21899309	21899405
X	21902651	21902747
X	21899679	21899775
2R	16209694	16209790
X	21901991	21902087
X	21907654	21907750
2R	13754222	13754318
X	21902924	21903020
2R	13759010	13759106
2R	16210352	16210448
X	21905431	21905527
X	21905466	21905562
2R	13754992	13755088
X	21897566	21897662
X	21889563	21889659
X	21905492	21905588
X	21903489	21903585
X	21895448	21895544
X	21899932	21900028
X	21899489	21899585
X	21905427	21905523
X	7782000	7782096
2R	13758930	13759026
X	21897697	21897793
X	21893570	21893666
X	21904183	21904279
X	21895505	21895601
X	21904662	21904758
X	19086123	19086219
2R	13758881	13758977
2R	13756175	13756271
X	21899426	21899522
2R	13755797	13755893
X	21899813	21899909
X	21901118	21901214
X	21902924	21903020
2R	16211196	16211292
X	21908942	21909038
X	21902997	21903093
X	21889434	21889530
X	21908942	21909038
X	21906821	21906917
X	21901971	21902067
X	21907700	21907796
X	21898007	21898103
X	21895869	21895965
2R	13756998	13757094
X	21906887	21906983
2R	16210979	16211075
X	21903645	21903741
X	21907951	21908047
X	21904173	21904269
2R	13759060	13759156
X	7781765	7781861
X	21889157	21889253
X	21897658	21897754
X	21904005	21904101
X	21909395	21909491
X	21899487	21899583
2R	13758919	13759015
X	21897644	21897740
X	21903248	21903344
X	21895869	21895965
2R	13759108	13759204
2R	13754983	13755079
2R	13755820	13755916
2R	13755797	13755893
X	7781963	7782059
2R	16212544	16212640
X	21894094	21894190
X	21905435	21905531
2R	16210016	16210112
2R	13754453	13754549
X	21897326	21897422
2R	13758834	13758930
2R	13758833	13758929
X	21903926	21904022
X	21905218	21905314
2R	16210583	16210679
X	21903891	21903987
X	21907024	21907120
X	21900026	21900122
X	21903973	21904069
X	21904651	21904747
X	21902616	21902712
2R	13759410	13759506
X	21904132	21904228
X	21898498	21898594
X	21900640	21900736
X	21901695	21901791
X	21901743	21901839
X	7782183	7782279
X	21909261	21909357
2R	16212581	16212677
X	21900157	21900253
X	21905663	21905759
X	21900271	21900367
X	7782388	7782484
2R	16213279	16213375
X	21894259	21894355
2R	16210966	16211062
2R	13754911	13755007
X	21889499	21889595
X	21901563	21901659
2R	13754373	13754469
X	21905227	21905323
X	21907620	21907716
X	21901598	21901694
2R	16210858	16210954
X	7781607	7781703
X	21905389	21905485
X	21903843	21903939
X	21909372	21909468
X	21903315	21903411
X	21907651	21907747
X	21897326	21897422
X	21907073	21907169
X	21905124	21905220
X	21907104	21907200
X	21889305	21889401
X	7781958	7782054
X	21902571	21902667
2R	16209934	16210030
2R	16209341	16209437
X	21900362	21900458
X	21902955	21903051
2R	13754984	13755080
X	21889515	21889611
X	21903427	21903523
X	21895316	21895412
X	21900200	21900296
X	21897959	21898055
X	21904206	21904302
X	21902821	21902917
2R	13759410	13759506
2R	16211487	16211583
2R	16210276	16210372
X	21909029	21909125
2R	16209388	16209484
2R	13758447	13758543
X	21909195	21909291
2R	13759010	13759106
2R	16210485	16210581
X	7782000	7782096
2R	16212250	16212346
X	21905212	21905308
X	21906128	21906224
X	21909353	21909449
X	21899502	21899598
X	21898563	21898659
X	21889443	21889539
X	21899978	21900074
2R	16211552	16211648
X	21900952	21901048
X	7782479	7782575
X	21903996	21904092
X	7781840	7781936
2R	16209553	16209649
2R	16209348	16209444
X	21889434	21889530
2R	16210673	16210769
2R	13759077	13759173
X	7782209	7782305
X	7782020	7782116
X	21900248	21900344
X	21909389	21909485
X	21900362	21900458
X	21905253	21905349
X	21895869	21895965
X	21898564	21898660
X	7782165	7782261
X	21901808	21901904
X	21907161	21907257
X	21898543	21898639
X	21899090	21899186
2R	13754831	13754927
2R	16210484	16210580
2R	13754280	13754376
2R	16210918	16211014
X	21901712	21901808
2R	13754831	13754927
X	21901548	21901644
X	7782447	7782543
X	21909268	21909364
X	21903844	21903940
X	21904508	21904604
X	21907475	21907571
X	21904418	21904514
2R	13754457	13754553
X	21907749	21907845
2R	13758374	13758470
2R	13758834	13758930
X	21905528	21905624
X	21898049	21898145
2R	16212092	16212188
X	21903485	21903581
X	21900142	21900238
2R	13754935	13755031
X	21901556	21901652
2R	16211798	16211894
X	21908942	21909038
X	7782621	7782717
2R	13755954	13756050
X	21897330	21897426
2R	13758949	13759045
X	21897763	21897859
2R	13754509	13754605
X	21899817	21899913
X	21905231	21905327
X	21899370	21899466
X	21904512	21904608
X	21895994	21896090
2R	13753865	13753961
2R	16211344	16211440
X	21899175	21899271
2R	13754352	13754448
2R	13754229	13754325
X	21895924	21896020
2R	16211055	16211151
X	21906991	21907087
X	21901596	21901692
X	7782660	7782756
2R	13759112	13759208
2R	16209934	16210030
2R	16210483	16210579
2R	16213217	16213313
X	21889336	21889432
2R	13753712	13753808
X	21900203	21900299
X	21909355	21909451
X	21905204	21905300
X	21909388	21909484
X	21903613	21903709
X	21909300	21909396
X	21900696	21900792
X	21895974	21896070
X	21909395	21909491
X	7781596	7781692
X	21899744	21899840
2R	13755797	13755893
2R	16210926	16211022
X	21901809	21901905
X	21897673	21897769
2R	13754663	13754759
2R	13755017	13755113
2R	16209808	16209904
X	21897402	21897498
2R	13754480	13754576
X	7782144	7782240
X	21904914	21905010
X	7781862	7781958
X	21905555	21905651
X	21898240	21898336
X	21904507	21904603
2R	13758869	13758965
X	21907476	21907572
X	21899446	21899542
2R	13756186	13756282
X	21909252	21909348
X	7781788	7781884
X	7781436	7781532
X	21899595	21899691
X	21904030	21904126
2R	13755011	13755107
X	21909229	21909325
2R	16209553	16209649
X	21908942	21909038
X	7781518	7781614
X	21909374	21909470
2R	16213251	16213347
2R	13755797	13755893
X	21901581	21901677
X	7782577	7782673
2R	13754327	13754423
X	21895436	21895532
2R	16212231	16212327
X	21900558	21900654
X	21905528	21905624
X	7782440	7782536
X	7781631	7781727
X	21903615	21903711
X	21908966	21909062
2R	16212011	16212107
2R	13754851	13754947
X	7782211	7782307
2R	16211095	16211191
X	21903428	21903524
2R	13754519	13754615
X	21898313	21898409
X	21897680	21897776
2R	13754449	13754545
X	21902122	21902218
X	21909395	21909491
X	21905256	21905352
X	21901038	21901134
X	7782604	7782700
X	21903649	21903745
2R	16208122	16208218
X	21905335	21905431
X	21895924	21896020
X	21897565	21897661
X	7782022	7782118
X	7782715	7782811
X	21900691	21900787
X	21907441	21907537
2R	16211301	16211397
2R	13755973	13756069
X	21900974	21901070
2R	16209968	16210064
X	21908942	21909038
2R	13755837	13755933
X	21898618	21898714
X	21907755	21907851
2R	16213179	16213275
2R	13756086	13756182
2R	13755001	13755097
2R	16211819	16211915
2R	13759114	13759210
X	21889156	21889252
X	21903208	21903304
X	21903605	21903701
2R	13754381	13754477
X	21903149	21903245
X	21904130	21904226
X	21904304	21904400
X	7782431	7782527
X	21909395	21909491
2R	16212414	16212510
X	21907441	21907537
2R	13755975	13756071
2R	13754889	13754985
X	21904551	21904647
2R	13754449	13754545
2R	16213185	16213281
2R	16210366	16210462
X	21909176	21909272
2R	16210122	16210218
X	21903505	21903601
2R	16211511	16211607
2R	16213232	16213328
X	21902362	21902458
X	21903903	21903999
X	21907506	21907602
2R	13754992	13755088
X	21905486	21905582
2R	16209463	16209559
2R	16211383	16211479
2R	16209445	16209541
X	21897753	21897849
X	21901769	21901865
X	21909048	21909144
2R	13754970	13755066
X	21895943	21896039
X	21903465	21903561
X	21905466	21905562
X	21900966	21901062
X	21904392	21904488
X	21908955	21909051
X	21889236	21889332
X	21901601	21901697
2R	13756141	13756237
X	21898245	21898341
2R	16210309	16210405
X	21899319	21899415
X	21907050	21907146
X	21907844	21907940
X	21895582	21895678
2R	13754831	13754927
X	21903696	21903792
X	7782339	7782435
2R	13754831	13754927
X	21897750	21897846
X	21909206	21909302
2R	13759060	13759156
X	21896044	21896140
2R	13754245	13754341
X	21889307	21889403
X	21900286	21900382
2R	13755797	13755893
2R	13755807	13755903
2R	16209674	16209770
2R	13754006	13754102
X	21902958	21903054
X	21907024	21907120
X	7782120	7782216
2R	13756211	13756307
2R	16210773	16210869
X	21899850	21899946
X	21909179	21909275
X	21899520	21899616
X	21895910	21896006
X	21900185	21900281
2R	13754486	13754582
2R	13755947	13756043
X	21906108	21906204
X	21907893	21907989
X	21900674	21900770
X	21906065	21906161
X	21899956	21900052
X	21901738	21901834
2R	16213192	16213288
X	21895380	21895476
X	21889289	21889385
X	21907701	21907797
X	21901536	21901632
X	21895872	21895968
2R	13754831	13754927
2R	16209430	16209526
2R	16210964	16211060
X	21900768	21900864
X	21902818	21902914
X	21904270	21904366
X	21905324	21905420
X	21898645	21898741
X	7781660	7781756
X	21908988	21909084
X	21899802	21899898
2R	13759028	13759124
X	7782633	7782729
2R	13754932	13755028
2R	13754981	13755077
X	7781709	7781805
X	21909389	21909485
X	21895965	21896061
X	21900475	21900571
X	21900248	21900344
X	21898616	21898712
2R	16212442	16212538
X	21897326	21897422
2R	13755001	13755097
X	21904221	21904317
X	21889555	21889651
X	21889434	21889530
X	21907931	21908027
X	21899370	21899466
X	21899501	21899597
2R	16211308	16211404
X	21907721	21907817
2R	16212150	16212246
X	21897429	21897525
X	7782523	7782619
X	21904440	21904536
X	21909406	21909502
X	21906896	21906992
X	21900482	21900578
X	21903993	21904089
X	21904014	21904110
2R	13754676	13754772
X	21903851	21903947
X	21904641	21904737
2R	16209435	16209531
X	21900329	21900425
X	7781987	7782083
2R	16213171	16213267
X	21900951	21901047
X	21897925	21898021
2R	13754831	13754927
X	21909372	21909468
X	21903161	21903257
X	21907012	21907108
X	21909024	21909120
X	21903424	21903520
X	21904516	21904612
X	21898311	21898407
X	21895453	21895549
X	21898548	21898644
X	21902014	21902110
2R	13757143	13757239
X	21900938	21901034
X	21904574	21904670
X	21901598	21901694
X	21900781	21900877
X	21901528	21901624
X	21909308	21909404
X	21903993	21904089
X	21889475	21889571
2R	13754131	13754227
X	21889059	21889155
X	21890974	21891070
X	21891302	21891398
X	21900417	21900513
X	21903521	21903617
2R	13758792	13758888
X	21909073	21909169
X	21900227	21900323
X	21900426	21900522
2R	13754831	13754927
X	21897919	21898015
X	21905566	21905662
X	21900568	21900664
X	21907791	21907887
2R	13754697	13754793
X	21899818	21899914
X	21899813	21899909
X	21907060	21907156
X	21905227	21905323
2R	13758900	13758996
X	21901039	21901135
2R	16209366	16209462
X	21895975	21896071
X	21898257	21898353
2R	13754887	13754983
X	21898011	21898107
X	21903395	21903491
X	21889238	21889334
X	21900498	21900594
X	21897326	21897422
X	21907854	21907950
X	21889564	21889660
X	21903482	21903578
X	21899701	21899797
X	21899701	21899797
X	21898286	21898382
X	21899256	21899352
2R	13755797	13755893
X	21900142	21900238
X	21889055	21889151
X	21908123	21908219
X	21901982	21902078
X	21902009	21902105
X	21902786	21902882
2R	13756855	13756951
2R	13754187	13754283
2R	16210017	16210113
X	7781380	7781476
2R	13754963	13755059
2R	13754244	13754340
2R	16213147	16213243
X	21901902	21901998
2R	13754893	13754989
X	21897395	21897491
X	21905528	21905624
2R	16213276	16213372
X	21905329	21905425
X	21903940	21904036
X	21905204	21905300
X	21900412	21900508
X	21903188	21903284
2R	13754040	13754136
2R	16209322	16209418
2R	16211049	16211145
2R	16209437	16209533
X	7782098	7782194
X	21900402	21900498
2R	13755947	13756043
X	21903845	21903941
2R	13756074	13756170
X	21889255	21889351
X	21903063	21903159
X	21907705	21907801
X	21901657	21901753
X	21899729	21899825
2R	13758447	13758543
X	7782193	7782289
X	21907935	21908031
2R	13758910	13759006
2R	13753768	13753864
X	21900222	21900318
2R	16213236	16213332
X	7782371	7782467
2R	13753970	13754066
X	21896048	21896144
2R	13755010	13755106
X	21900177	21900273
X	21897590	21897686
X	21899729	21899825
2R	16209777	16209873
X	21905781	21905877
X	21900560	21900656
X	21909166	21909262
X	21901840	21901936
2R	13759047	13759143
X	21907738	21907834
2R	16211236	16211332
X	21898542	21898638
X	21893882	21893978
X	21909401	21909497
X	7781961	7782057
X	7781602	7781698
X	7781578	7781674
2R	13754304	13754400
X	21897414	21897510
X	21903057	21903153
2R	13755947	13756043
X	21898050	21898146
X	21903315	21903411
2R	16212532	16212628
2R	13754912	13755008
2R	13756701	13756797
X	21899763	21899859
2R	13754322	13754418
2R	16209185	16209281
X	21905522	21905618
X	21897531	21897627
X	7782020	7782116
X	21903723	21903819
2R	13754229	13754325
X	21898559	21898655
2R	16209428	16209524
2R	16213337	16213433
X	21898535	21898631
X	21899063	21899159
X	21902281	21902377
2R	16213199	16213295
X	7782620	7782716
2R	13756105	13756201
X	21904056	21904152
X	21899789	21899885
X	21907704	21907800
X	21905435	21905531
X	21900317	21900413
X	21895317	21895413
X	21901588	21901684
X	21907624	21907720
X	21897878	21897974
2R	13753969	13754065
X	7781823	7781919
X	21899437	21899533
X	7781788	7781884
X	21909172	21909268
X	21904005	21904101
X	21889493	21889589
X	21899221	21899317
X	21897751	21897847
X	21899561	21899657
2R	13754617	13754713
X	7782614	7782710
X	21906991	21907087
2R	13756848	13756944
X	21894470	21894566
X	21889576	21889672
X	21904565	21904661
X	7782666	7782762
X	21889305	21889401
2R	16211279	16211375
X	21909302	21909398
X	21909066	21909162
2R	13754384	13754480
2R	13754112	13754208
X	21900177	21900273
2R	13753986	13754082
2R	13754963	13755059
2R	13758217	13758313
X	21905237	21905333
2R	13754423	13754519
X	21909141	21909237
2R	13753922	13754018
X	21900260	21900356
X	21899383	21899479
X	21905217	21905313
X	21897586	21897682
2R	13754636	13754732
X	21889548	21889644
X	21897979	21898075
2R	16212400	16212496
X	21907509	21907605
X	21906223	21906319
2R	16210625	16210721
X	21907766	21907862
X	21903795	21903891
2R	16211144	16211240
X	21897462	21897558
X	21904264	21904360
X	21905534	21905630
X	21900644	21900740
2R	13754352	13754448
2R	16209842	16209938
X	21902008	21902104
X	21901703	21901799
2R	16209889	16209985
2R	16211628	16211724
2R	13754306	13754402
2R	13759410	13759506
X	7781778	7781874
X	21899653	21899749
2R	13754907	13755003
X	21906870	21906966
X	21900362	21900458
X	21904264	21904360
2R	16212377	16212473
2R	16213465	16213561
