2R	13754941	13755037
X	21901994	21902090
X	21895677	21895773
2R	13759410	13759506
X	21897882	21897978
X	21902669	21902765
X	21904437	21904533
2R	16209339	16209435
2R	16209772	16209868
X	21904973	21905069
2R	13754261	13754357
X	21903084	21903180
X	21897613	21897709
X	7782393	7782489
X	21899439	21899535
X	21903843	21903939
2R	13754622	13754718
X	21905453	21905549
X	21901626	21901722
X	21907024	21907120
X	21904314	21904410
X	21899352	21899448
X	21899392	21899488
X	21889330	21889426
2R	13758885	13758981
X	21908664	21908760
2R	13755952	13756048
X	21899812	21899908
X	21905449	21905545
X	21901965	21902061
X	21889490	21889586
2R	13754877	13754973
X	21904073	21904169
X	21899292	21899388
2R	13755017	13755113
X	21901511	21901607
X	21901099	21901195
2R	16210015	16210111
2R	16210414	16210510
2R	13754944	13755040
X	21909166	21909262
X	21895483	21895579
2R	16213176	16213272
2R	13758836	13758932
2R	13755940	13756036
X	21898078	21898174
X	21904432	21904528
X	21902599	21902695
X	21906991	21907087
2R	13759410	13759506
X	21901087	21901183
X	21901892	21901988
X	21897462	21897558
X	21900369	21900465
2R	13754170	13754266
X	21908338	21908434
X	21905324	21905420
X	21897543	21897639
X	21904085	21904181
X	21899920	21900016
X	21905710	21905806
X	21904714	21904810
X	21900280	21900376
X	21904606	21904702
2R	16209644	16209740
X	21901656	21901752
X	21901739	21901835
X	21904350	21904446
X	21897918	21898014
X	21903838	21903934
X	21897661	21897757
2R	13754637	13754733
2R	13753707	13753803
X	7781931	7782027
2R	13754955	13755051
X	21897891	21897987
X	21907488	21907584
X	21899626	21899722
X	21909294	21909390
2R	13754370	13754466
X	7782086	7782182
2R	13756056	13756152
2R	13759410	13759506
2R	13756729	13756825
X	7782365	7782461
X	21902878	21902974
X	21903689	21903785
X	21905554	21905650
X	21900369	21900465
X	7781470	7781566
X	21895644	21895740
X	21903876	21903972
X	21903830	21903926
2R	13754232	13754328
X	21903837	21903933
2R	13754554	13754650
X	21907955	21908051
X	7781628	7781724
X	21897613	21897709
2R	13756176	13756272
2R	13754383	13754479
2R	13754550	13754646
X	7781636	7781732
2R	13755937	13756033
X	21904323	21904419
X	21899509	21899605
2R	13754161	13754257
X	21898320	21898416
2R	13754046	13754142
2R	13754325	13754421
X	21903992	21904088
X	21903460	21903556
X	7781641	7781737
X	21905780	21905876
X	21898615	21898711
2R	13754921	13755017
2R	16211535	16211631
X	21889443	21889539
X	21905282	21905378
X	21904409	21904505
X	21905417	21905513
X	21904045	21904141
2R	16210164	16210260
2R	13759068	13759164
X	21903000	21903096
X	21899675	21899771
2R	16213377	16213473
X	21905297	21905393
X	21897521	21897617
X	21907024	21907120
2R	16209402	16209498
X	21903465	21903561
2R	13755797	13755893
2R	16212301	16212397
X	21898007	21898103
X	21889399	21889495
X	21899522	21899618
X	21903435	21903531
X	21903888	21903984
X	21897371	21897467
X	21896056	21896152
2R	13754831	13754927
2R	13754709	13754805
X	21899676	21899772
X	21896786	21896882
X	21906786	21906882
2R	16212127	16212223
2R	13755797	13755893
X	21902001	21902097
2R	16211285	16211381
X	22306059	22306155
X	21904165	21904261
X	21903108	21903204
X	21897672	21897768
X	21903972	21904068
X	21907117	21907213
2R	16213382	16213478
X	21901626	21901722
2R	13754878	13754974
X	21895869	21895965
2R	13754608	13754704
X	21902547	21902643
X	21902546	21902642
2R	13754506	13754602
X	21904404	21904500
X	21904409	21904505
2R	13758867	13758963
X	21902098	21902194
X	21897998	21898094
X	21901927	21902023
2R	16209898	16209994
2R	13754597	13754693
2R	13753978	13754074
2R	16210210	16210306
2R	16211285	16211381
X	21901084	21901180
2R	16211285	16211381
X	21895888	21895984
X	21900950	21901046
2R	16213328	16213424
X	21903903	21903999
2R	13754479	13754575
X	21897890	21897986
X	21902831	21902927
X	21901875	21901971
X	21897394	21897490
X	21909251	21909347
2R	13754273	13754369
2R	13754849	13754945
2R	13754989	13755085
X	21904281	21904377
X	21895519	21895615
X	21903878	21903974
2R	13754372	13754468
X	21899169	21899265
X	21901034	21901130
2R	13758984	13759080
X	21902703	21902799
X	21889217	21889313
X	21903084	21903180
2R	13758934	13759030
2R	16211228	16211324
X	21895359	21895455
X	21898238	21898334
X	7782019	7782115
X	21908401	21908497
X	21902034	21902130
2R	16210017	16210113
X	21895575	21895671
X	21897522	21897618
X	21904281	21904377
X	21905631	21905727
X	21905204	21905300
X	7782147	7782243
X	21904463	21904559
X	21895357	21895453
2R	16210925	16211021
2R	13755797	13755893
X	21900017	21900113
X	21895462	21895558
X	21903950	21904046
X	21904417	21904513
X	21889508	21889604
X	21903686	21903782
X	21907626	21907722
X	21889631	21889727
X	21889050	21889146
X	7782143	7782239
X	21899716	21899812
2R	13754548	13754644
X	21899843	21899939
X	21903069	21903165
X	7781947	7782043
X	21905693	21905789
X	21907810	21907906
X	21903851	21903947
2R	13759035	13759131
X	21889179	21889275
2R	13759032	13759128
X	21898535	21898631
X	21903250	21903346
X	21902023	21902119
2R	16210431	16210527
X	21903949	21904045
X	21904714	21904810
2R	13755792	13755888
2R	13758895	13758991
X	21891879	21891975
2R	13759035	13759131
X	21897543	21897639
X	21908104	21908200
X	21897615	21897711
X	21900482	21900578
X	21901797	21901893
2R	13759146	13759242
X	21909382	21909478
2R	13754169	13754265
X	21901984	21902080
2R	13754623	13754719
X	21895325	21895421
X	21908752	21908848
X	21895317	21895413
X	21900872	21900968
2R	13754225	13754321
2R	13758950	13759046
2R	13758917	13759013
X	21900211	21900307
2R	13757808	13757904
X	21901016	21901112
X	21895340	21895436
X	21903142	21903238
X	21908942	21909038
X	21908959	21909055
2R	13754624	13754720
X	21903267	21903363
2R	16209945	16210041
X	21889374	21889470
2R	13754709	13754805
X	21902836	21902932
2R	13759107	13759203
X	21897544	21897640
X	21894071	21894167
