2R	16213100	16213196
X	21903350	21903446
2R	13754022	13754118
X	21898322	21898418
X	21907898	21907994
X	21895937	21896033
X	21899232	21899328
2R	16209395	16209491
X	21899887	21899983
X	21897680	21897776
2R	13754926	13755022
X	21903539	21903635
X	7781509	7781605
X	7781858	7781954
X	21904421	21904517
2R	16212933	16213029
X	21909092	21909188
2R	13755968	13756064
X	7781583	7781679
X	21897326	21897422
X	21889362	21889458
X	21895399	21895495
X	21904296	21904392
X	21906856	21906952
X	21897479	21897575
X	21907707	21907803
X	21908208	21908304
X	21907869	21907965
2R	13755937	13756033
2R	16211204	16211300
X	21907961	21908057
2R	16211376	16211472
X	21904301	21904397
X	7781439	7781535
2R	13754831	13754927
X	21902860	21902956
2R	16211412	16211508
X	21900022	21900118
X	21897382	21897478
X	21901534	21901630
2R	13754375	13754471
X	7781954	7782050
X	21898269	21898365
2R	13754997	13755093
X	21902649	21902745
2R	13758935	13759031
2R	16212683	16212779
2R	13754554	13754650
X	21905430	21905526
X	21895317	21895413
X	21889326	21889422
X	21908942	21909038
X	21898276	21898372
X	21899063	21899159
2R	13758381	13758477
X	7781714	7781810
2R	13754072	13754168
X	21907898	21907994
X	21895903	21895999
X	21906272	21906368
X	21889559	21889655
X	21903126	21903222
X	21898605	21898701
X	21903425	21903521
X	21899425	21899521
X	21901757	21901853
X	21897546	21897642
2R	13754859	13754955
X	21897943	21898039
X	21895904	21896000
2R	16209978	16210074
2R	13754418	13754514
X	21903894	21903990
X	7781770	7781866
X	21889474	21889570
X	21899581	21899677
X	21895700	21895796
X	21901826	21901922
X	21907097	21907193
X	21895324	21895420
2R	13758961	13759057
X	21899252	21899348
2R	16209311	16209407
2R	13754691	13754787
X	21899099	21899195
2R	16213161	16213257
2R	13755797	13755893
2R	16210985	16211081
2R	16210059	16210155
X	21895913	21896009
X	21905359	21905455
X	21899246	21899342
2R	16210644	16210740
X	21898218	21898314
2R	16210892	16210988
X	21900258	21900354
X	21896646	21896742
X	21899546	21899642
2R	16211235	16211331
X	21901507	21901603
X	7781913	7782009
2R	13758834	13758930
X	21907508	21907604
2R	16211456	16211552
X	21905535	21905631
X	21897878	21897974
X	21907554	21907650
X	21901534	21901630
X	21895559	21895655
2R	16213231	16213327
X	21897401	21897497
X	21907692	21907788
X	21899130	21899226
X	21898599	21898695
2R	13758858	13758954
X	21900235	21900331
2R	16212256	16212352
2R	16210163	16210259
X	21907642	21907738
X	21889007	21889103
X	21898572	21898668
X	21902908	21903004
X	21895317	21895413
2R	13754334	13754430
2R	16210360	16210456
2R	16213202	16213298
X	7781859	7781955
X	7781307	7781403
2R	13754857	13754953
X	7782456	7782552
X	21905623	21905719
X	21907635	21907731
2R	16210078	16210174
2R	13754543	13754639
X	21899642	21899738
2R	13757003	13757099
X	21899159	21899255
2R	16209898	16209994
2R	13754831	13754927
X	21900209	21900305
X	21889301	21889397
X	21896126	21896222
X	21904148	21904244
2R	16210831	16210927
X	21905468	21905564
X	21905024	21905120
X	21901751	21901847
X	21906991	21907087
X	21889503	21889599
X	21907932	21908028
X	21900142	21900238
X	21889518	21889614
X	21904112	21904208
X	21905361	21905457
X	21889324	21889420
X	21899449	21899545
2R	13754984	13755080
2R	13754345	13754441
X	21899479	21899575
X	21897637	21897733
X	21889156	21889252
X	21907061	21907157
2R	13754445	13754541
X	21898555	21898651
2R	16210254	16210350
2R	13756104	13756200
X	21900413	21900509
X	21904187	21904283
X	21905363	21905459
X	21902718	21902814
X	21905420	21905516
X	21909138	21909234
2R	16211197	16211293
X	21904334	21904430
X	21898024	21898120
X	21905308	21905404
2R	13754680	13754776
X	21904532	21904628
X	21899994	21900090
2R	13754579	13754675
X	21907713	21907809
2R	13754171	13754267
2R	13758873	13758969
2R	16209183	16209279
X	21898498	21898594
X	21899744	21899840
X	21897350	21897446
2R	13754262	13754358
X	21896126	21896222
2R	16212548	16212644
X	21898642	21898738
2R	13754831	13754927
2R	16210553	16210649
X	21899260	21899356
X	21901860	21901956
X	21900044	21900140
X	21904395	21904491
X	21897878	21897974
X	21901055	21901151
X	21900501	21900597
X	21900264	21900360
X	21899921	21900017
2R	13758837	13758933
2R	13758970	13759066
2R	16211040	16211136
X	21907827	21907923
X	21897398	21897494
X	21906870	21906966
2R	13754329	13754425
X	21896060	21896156
X	7782081	7782177
X	21909311	21909407
2R	13755937	13756033
X	21899728	21899824
X	21903323	21903419
X	21897737	21897833
X	21899582	21899678
X	21899065	21899161
X	21897513	21897609
X	7781491	7781587
X	21899730	21899826
2R	16211627	16211723
X	21902668	21902764
2R	13755010	13755106
X	21909369	21909465
X	21907559	21907655
2R	16213328	16213424
X	21899341	21899437
2R	16211429	16211525
X	21900162	21900258
2R	16213252	16213348
X	21909241	21909337
2R	16210225	16210321
X	21900002	21900098
2R	13756140	13756236
X	7781924	7782020
X	21905312	21905408
2R	16212686	16212782
X	7782035	7782131
X	21908942	21909038
X	21902078	21902174
2R	16213133	16213229
X	21907713	21907809
X	21899303	21899399
X	21903933	21904029
2R	16209753	16209849
2R	13758944	13759040
2R	13754242	13754338
X	21909040	21909136
X	21903694	21903790
X	21903663	21903759
2R	13759410	13759506
2R	13759059	13759155
2R	13754329	13754425
X	21897404	21897500
2R	13758965	13759061
X	21909215	21909311
2R	16209565	16209661
X	21895976	21896072
X	21909291	21909387
X	21895379	21895475
2R	606432	606528
X	7781776	7781872
X	21907542	21907638
X	21899235	21899331
X	21909027	21909123
X	21889408	21889504
X	21898553	21898649
2R	13755362	13755458
X	21900317	21900413
X	21904535	21904631
X	21901847	21901943
X	21905205	21905301
X	21897923	21898019
X	21905267	21905363
X	7781539	7781635
2R	13754831	13754927
2R	16211627	16211723
X	7782236	7782332
X	21900387	21900483
2R	13754709	13754805
X	7781580	7781676
2R	16213259	16213355
X	21897343	21897439
X	21889062	21889158
X	21897929	21898025
X	21889481	21889577
2R	13755946	13756042
X	21899355	21899451
2R	16210825	16210921
X	7782364	7782460
X	21902870	21902966
2R	13754174	13754270
X	7781691	7781787
X	7781518	7781614
X	21889536	21889632
X	7781628	7781724
X	21907817	21907913
X	21895869	21895965
X	21909313	21909409
2R	16210399	16210495
X	21899065	21899161
X	21907109	21907205
X	21905508	21905604
X	21895361	21895457
X	21895927	21896023
X	21895925	21896021
X	21899580	21899676
X	21900331	21900427
X	7781986	7782082
X	21889161	21889257
2R	13754170	13754266
2R	13754663	13754759
2R	13754905	13755001
X	21898571	21898667
X	21900409	21900505
2R	16213173	16213269
2R	13756752	13756848
X	21889547	21889643
2R	16211849	16211945
2R	13754061	13754157
2R	16211798	16211894
X	21897680	21897776
2R	13754873	13754969
X	21903945	21904041
2R	13759410	13759506
2R	16211179	16211275
X	21899749	21899845
X	21899812	21899908
X	21898543	21898639
X	21905531	21905627
X	21907909	21908005
X	21897344	21897440
X	21909223	21909319
2R	13754900	13754996
2R	16209637	16209733
X	21906155	21906251
X	21899383	21899479
X	21904165	21904261
2R	13759076	13759172
X	21905527	21905623
X	21907592	21907688
X	21901652	21901748
X	21904239	21904335
X	21904358	21904454
X	7781675	7781771
X	21904544	21904640
X	21895979	21896075
X	7782067	7782163
2R	13754381	13754477
2R	16211113	16211209
X	21898552	21898648
2R	13756118	13756214
X	21906114	21906210
X	7781675	7781771
X	21899683	21899779
X	7781592	7781688
X	21903864	21903960
X	21904249	21904345
X	21899222	21899318
X	7782606	7782702
X	21909201	21909297
X	21904167	21904263
X	21907501	21907597
2R	13757060	13757156
2R	16209198	16209294
X	21907128	21907224
X	21899558	21899654
X	21889125	21889221
2R	16210772	16210868
X	21908989	21909085
X	21898498	21898594
X	21899952	21900048
X	21909366	21909462
X	21907746	21907842
X	21903256	21903352
X	21907919	21908015
2R	13759068	13759164
X	21900321	21900417
X	21907814	21907910
X	21904655	21904751
2R	16210929	16211025
X	21897984	21898080
X	21900277	21900373
2R	16209810	16209906
X	21907831	21907927
2R	13758987	13759083
X	21901641	21901737
2R	13754887	13754983
2R	16209361	16209457
2R	16209514	16209610
X	21904272	21904368
X	21901955	21902051
X	21908942	21909038
X	21902621	21902717
X	21888961	21889057
2R	13759028	13759124
X	21900532	21900628
2R	13757627	13757723
X	21895317	21895413
X	7782021	7782117
2R	16211429	16211525
X	21899063	21899159
X	21900265	21900361
2R	13754363	13754459
X	21900179	21900275
2R	13754359	13754455
X	21904448	21904544
2R	16211493	16211589
X	21907847	21907943
X	7782456	7782552
X	7781860	7781956
2R	16210697	16210793
2R	13753982	13754078
X	21904645	21904741
X	21904667	21904763
X	21899456	21899552
X	21899351	21899447
2R	13756105	13756201
X	21904302	21904398
X	21900045	21900141
2R	13756140	13756236
X	21904062	21904158
X	21900331	21900427
X	21909027	21909123
2R	13754831	13754927
2R	16209691	16209787
2R	13758930	13759026
X	7781561	7781657
X	21909030	21909126
X	21895435	21895531
X	21898075	21898171
X	21902434	21902530
X	21895586	21895682
X	21904676	21904772
X	21909177	21909273
2R	16209910	16210006
2R	16211309	16211405
X	7782013	7782109
X	21900024	21900120
2R	16213133	16213229
2R	16210863	16210959
X	7782362	7782458
2R	13759110	13759206
X	21900251	21900347
X	21889546	21889642
X	21907030	21907126
X	7781435	7781531
2R	16211376	16211472
X	21905209	21905305
X	21902159	21902255
X	21902165	21902261
2R	16210778	16210874
2R	13756252	13756348
X	21897522	21897618
2R	13753868	13753964
X	21900299	21900395
X	7782163	7782259
2R	16211798	16211894
X	21889536	21889632
2R	16210833	16210929
X	21898248	21898344
X	21904388	21904484
X	21895900	21895996
X	21904272	21904368
X	21909215	21909311
2R	13759076	13759172
X	21900540	21900636
X	21898498	21898594
2R	16213373	16213469
X	21909347	21909443
X	21909070	21909166
X	21907035	21907131
X	21902870	21902966
2R	13758987	13759083
X	21907512	21907608
2R	13756805	13756901
X	21895644	21895740
X	21900024	21900120
2R	13756154	13756250
X	21897984	21898080
2R	16211345	16211441
X	21889136	21889232
X	21897906	21898002
X	21898508	21898604
X	21907625	21907721
X	21898562	21898658
2R	16212893	16212989
X	21901137	21901233
X	21906888	21906984
X	21900543	21900639
X	21896644	21896740
X	21897410	21897506
2R	13756266	13756362
X	21900142	21900238
X	21895317	21895413
2R	13758973	13759069
2R	13753840	13753936
X	21903481	21903577
X	21897419	21897515
X	7781961	7782057
X	21905514	21905610
X	21903525	21903621
X	21905204	21905300
2R	13759045	13759141
X	21902657	21902753
X	21898498	21898594
2R	13754261	13754357
2R	13759410	13759506
X	21903828	21903924
X	21901135	21901231
2R	13754260	13754356
X	21900290	21900386
X	21897630	21897726
X	21899559	21899655
X	21900272	21900368
2R	16211295	16211391
2R	13759410	13759506
X	21895925	21896021
X	21895341	21895437
2R	16209183	16209279
2R	16211109	16211205
2R	16211514	16211610
X	21904202	21904298
2R	16210124	16210220
X	21901702	21901798
X	21905453	21905549
X	21901694	21901790
X	21900546	21900642
2R	13759108	13759204
2R	13754933	13755029
X	21896627	21896723
X	21896031	21896127
2R	13756794	13756890
X	21900142	21900238
X	7782663	7782759
X	21898242	21898338
X	21896008	21896104
X	21898318	21898414
X	21889294	21889390
X	21895988	21896084
X	21897404	21897500
X	21908987	21909083
2R	16210191	16210287
2R	13756083	13756179
X	21907084	21907180
X	7782613	7782709
X	21896645	21896741
X	21909210	21909306
X	21909282	21909378
X	21903614	21903710
2R	13755945	13756041
X	21902815	21902911
X	21897725	21897821
2R	13759410	13759506
X	7781693	7781789
2R	13754369	13754465
X	21897737	21897833
X	21909394	21909490
X	21905332	21905428
X	21900226	21900322
X	21895925	21896021
X	21903835	21903931
X	21903060	21903156
2R	16212934	16213030
X	21909251	21909347
2R	13753985	13754081
2R	16210455	16210551
2R	16210652	16210748
X	21900045	21900141
2R	16213350	16213446
X	21899128	21899224
X	21889453	21889549
X	7782078	7782174
X	21908971	21909067
2R	16209867	16209963
X	21898615	21898711
X	21901655	21901751
X	21900182	21900278
X	7781936	7782032
X	21903464	21903560
2R	13755965	13756061
X	21899572	21899668
2R	13754307	13754403
2R	16211435	16211531
X	21902678	21902774
X	21904475	21904571
X	21899821	21899917
X	7782192	7782288
X	21895869	21895965
X	21907886	21907982
2R	13754475	13754571
2R	13758869	13758965
X	21909204	21909300
X	21889535	21889631
X	21899782	21899878
X	21899812	21899908
2R	16209637	16209733
X	7781505	7781601
2R	16212685	16212781
2R	16209350	16209446
2R	13754905	13755001
X	7782211	7782307
X	21903970	21904066
2R	16211109	16211205
X	7782143	7782239
X	21898498	21898594
X	21907750	21907846
X	21902691	21902787
2R	16212459	16212555
X	21900490	21900586
X	21906870	21906966
X	21901320	21901416
X	21907616	21907712
X	21899081	21899177
2R	13759042	13759138
2R	16211514	16211610
2R	13755000	13755096
2R	13755937	13756033
2R	16211243	16211339
X	21905336	21905432
2R	13756068	13756164
2R	16209183	16209279
X	21896008	21896104
2R	16212725	16212821
2R	16210395	16210491
X	21907029	21907125
X	21899091	21899187
2R	16211149	16211245
2R	16210154	16210250
X	21892496	21892592
X	21907111	21907207
X	21889508	21889604
2R	16212415	16212511
X	21898498	21898594
X	7781961	7782057
2R	13754669	13754765
2R	16212686	16212782
2R	13758923	13759019
2R	16212683	16212779
X	21907861	21907957
2R	13759410	13759506
2R	13753978	13754074
2R	16210115	16210211
X	21909101	21909197
X	21904471	21904567
X	21903041	21903137
X	21904475	21904571
X	21907960	21908056
X	21905217	21905313
X	21898306	21898402
X	21897878	21897974
X	21895991	21896087
X	21905331	21905427
X	21905514	21905610
2R	16210638	16210734
X	21904303	21904399
2R	13758916	13759012
2R	16209206	16209302
X	7782618	7782714
X	21905319	21905415
X	21904475	21904571
X	21907100	21907196
X	21904037	21904133
X	21907518	21907614
X	21897440	21897536
X	21903572	21903668
2R	13754573	13754669
2R	13754873	13754969
2R	13758924	13759020
X	21904409	21904505
X	21895925	21896021
X	21907804	21907900
X	21899750	21899846
X	21905204	21905300
X	21902668	21902764
2R	16212970	16213066
X	21897952	21898048
2R	16213219	16213315
X	21903900	21903996
2R	13754938	13755034
X	21903364	21903460
X	21896043	21896139
X	21900172	21900268
2R	16210379	16210475
2R	13755798	13755894
X	21909283	21909379
X	21909311	21909407
X	7782045	7782141
2R	13754962	13755058
X	21905300	21905396
2R	13754877	13754973
2R	13754697	13754793
X	21901632	21901728
2R	13758969	13759065
X	21895450	21895546
2R	13759002	13759098
X	21897878	21897974
2R	16209691	16209787
X	21895984	21896080
X	21889154	21889250
X	21899418	21899514
2R	13753940	13754036
X	21904105	21904201
X	21904409	21904505
2R	16210798	16210894
X	21907066	21907162
X	21904154	21904250
2R	16212595	16212691
2R	16209693	16209789
2R	16212074	16212170
2R	16210558	16210654
X	21904623	21904719
2R	16209427	16209523
X	21897569	21897665
X	21904668	21904764
X	21900985	21901081
2R	16211552	16211648
X	21902712	21902808
2R	13758837	13758933
2R	13753917	13754013
X	21889553	21889649
X	21899241	21899337
X	7782004	7782100
2R	13756989	13757085
X	21905445	21905541
X	21904588	21904684
X	21909267	21909363
X	21906065	21906161
X	21908942	21909038
X	21904172	21904268
X	21899234	21899330
X	21896006	21896102
X	21899510	21899606
2R	13758987	13759083
X	21895967	21896063
X	21901967	21902063
X	21903694	21903790
2R	13757212	13757308
2R	16209511	16209607
X	21908973	21909069
2R	16210342	16210438
X	21889498	21889594
X	21901113	21901209
2R	16212683	16212779
X	21898629	21898725
X	21901635	21901731
X	21899495	21899591
X	21897924	21898020
X	21903212	21903308
X	7782620	7782716
X	21889440	21889536
X	21895340	21895436
X	21900236	21900332
2R	13754143	13754239
2R	13753948	13754044
X	21898216	21898312
2R	13758837	13758933
X	21909382	21909478
X	21905485	21905581
X	21903747	21903843
2R	16209191	16209287
2R	16211181	16211277
X	21898615	21898711
2R	13755000	13755096
X	21909001	21909097
X	7781954	7782050
X	21909210	21909306
X	21899138	21899234
X	21909405	21909501
X	21907662	21907758
2R	16210479	16210575
X	21904595	21904691
X	21909381	21909477
2R	13758868	13758964
X	21898048	21898144
X	7781705	7781801
X	21889137	21889233
X	21895869	21895965
X	21902079	21902175
X	21895869	21895965
X	21905395	21905491
X	21901547	21901643
X	21889484	21889580
2R	16210917	16211013
X	21905274	21905370
X	21899063	21899159
X	7782318	7782414
X	21901859	21901955
X	21904359	21904455
X	7782020	7782116
X	21909367	21909463
2R	16213257	16213353
2R	16211054	16211150
X	21897961	21898057
X	21906991	21907087
2R	13758962	13759058
X	21899431	21899527
X	21899579	21899675
2R	13756878	13756974
X	21899280	21899376
X	21889053	21889149
X	21897984	21898080
2R	13754531	13754627
X	21904511	21904607
X	21900145	21900241
X	21905286	21905382
2R	13755937	13756033
X	21899686	21899782
2R	13756790	13756886
X	21907163	21907259
X	7781943	7782039
X	21903145	21903241
2R	13755012	13755108
X	21899855	21899951
X	21895663	21895759
X	21896043	21896139
X	21900280	21900376
X	21907611	21907707
X	21898325	21898421
X	21904303	21904399
2R	13754398	13754494
X	21907709	21907805
2R	16210179	16210275
X	21895644	21895740
X	21903892	21903988
X	21899812	21899908
X	21895925	21896021
X	21901001	21901097
2R	13754878	13754974
X	21893701	21893797
X	21904364	21904460
X	21904300	21904396
2R	16212685	16212781
X	21899377	21899473
X	21909017	21909113
X	21899879	21899975
X	21889243	21889339
X	21904497	21904593
X	21899862	21899958
X	21895489	21895585
X	21898281	21898377
X	21900273	21900369
X	21889428	21889524
X	7781946	7782042
2R	13754552	13754648
X	21907916	21908012
X	21909394	21909490
X	21904576	21904672
X	21902853	21902949
X	21902538	21902634
2R	13757116	13757212
X	21898266	21898362
2R	13758957	13759053
X	21904659	21904755
X	21899376	21899472
X	21909188	21909284
2R	13754461	13754557
X	21904623	21904719
2R	16212685	16212781
2R	16209904	16210000
X	7782182	7782278
X	7781449	7781545
X	21898032	21898128
X	21897571	21897667
X	21909265	21909361
X	21898033	21898129
X	21899273	21899369
2R	16212978	16213074
X	21895324	21895420
X	7782636	7782732
X	21889176	21889272
X	21903820	21903916
X	21897527	21897623
X	21899338	21899434
X	21907919	21908015
X	21903211	21903307
2R	16209911	16210007
2R	13756078	13756174
X	21904105	21904201
X	21907035	21907131
X	21897934	21898030
X	21899510	21899606
X	7782422	7782518
X	21892485	21892581
X	21904266	21904362
2R	13754255	13754351
2R	16213381	16213477
X	21904663	21904759
X	21904440	21904536
X	21905237	21905333
X	21897462	21897558
2R	13755797	13755893
X	21903601	21903697
X	21896041	21896137
2R	16211331	16211427
X	21904019	21904115
2R	13754579	13754675
2R	13754921	13755017
X	21907779	21907875
2R	16213058	16213154
2R	13756253	13756349
2R	13754964	13755060
X	21903113	21903209
2R	16209664	16209760
2R	13753953	13754049
X	21899937	21900033
2R	16210074	16210170
X	7781505	7781601
2R	13757923	13758019
X	21900025	21900121
X	21904422	21904518
X	21889099	21889195
2R	13754964	13755060
2R	13759042	13759138
X	21889157	21889253
X	21909132	21909228
X	21907085	21907181
2R	16210917	16211013
X	21895933	21896029
X	21898254	21898350
X	21905495	21905591
2R	13754912	13755008
X	21907909	21908005
X	21897420	21897516
2R	13754598	13754694
X	21904639	21904735
X	7781923	7782019
X	21904619	21904715
2R	13754523	13754619
X	21898614	21898710
X	21905756	21905852
2R	13755007	13755103
X	21904172	21904268
2R	16209350	16209446
2R	16211088	16211184
2R	16212538	16212634
X	21909031	21909127
X	21909287	21909383
X	21895869	21895965
X	21899363	21899459
X	21909019	21909115
X	21909051	21909147
X	21898213	21898309
X	21907024	21907120
2R	13759410	13759506
X	21898569	21898665
X	21899991	21900087
X	21908942	21909038
X	21895324	21895420
X	21895359	21895455
X	21902740	21902836
X	21899648	21899744
X	21889584	21889680
X	21906065	21906161
2R	13754932	13755028
X	21903344	21903440
2R	16209708	16209804
X	21897495	21897591
2R	16210022	16210118
X	21907137	21907233
X	21897878	21897974
2R	16213100	16213196
X	7782567	7782663
X	21901632	21901728
2R	13754598	13754694
2R	13755937	13756033
2R	13754149	13754245
2R	16211798	16211894
X	21907153	21907249
X	21898644	21898740
X	21893652	21893748
X	21900156	21900252
X	7782254	7782350
2R	16213103	16213199
X	21889561	21889657
2R	16210490	16210586
X	21889237	21889333
2R	16211314	16211410
X	21896039	21896135
2R	13754921	13755017
X	21898075	21898171
X	21909361	21909457
2R	16210762	16210858
2R	16209875	16209971
X	21904659	21904755
X	21909151	21909247
2R	13753901	13753997
X	21903473	21903569
X	21897997	21898093
2R	16210853	16210949
2R	16212281	16212377
X	21903281	21903377
X	21895376	21895472
X	7782192	7782288
X	21895637	21895733
2R	16210451	16210547
2R	13754393	13754489
X	21901694	21901790
2R	13753978	13754074
X	7781359	7781455
X	21895981	21896077
X	21905204	21905300
X	21889504	21889600
X	21904016	21904112
2R	13759410	13759506
X	21889531	21889627
2R	13755949	13756045
X	21897917	21898013
X	21904677	21904773
X	21903344	21903440
X	21899997	21900093
X	21904300	21904396
X	21893611	21893707
X	21899731	21899827
X	21899168	21899264
2R	13754598	13754694
X	21896524	21896620
2R	16209521	16209617
X	21904359	21904455
X	21904327	21904423
X	21897925	21898021
X	21902200	21902296
X	21901388	21901484
2R	13758864	13758960
X	21897322	21897418
2R	16211798	16211894
X	7782387	7782483
2R	13758968	13759064
X	21899802	21899898
X	21889237	21889333
2R	13754831	13754927
X	21898644	21898740
X	21903945	21904041
X	21901797	21901893
X	21901761	21901857
X	21909275	21909371
X	21897460	21897556
2R	13759041	13759137
2R	13759054	13759150
X	7781924	7782020
2R	13754906	13755002
X	21907712	21907808
X	21896003	21896099
X	21897326	21897422
2R	13756176	13756272
2R	13754435	13754531
X	21903434	21903530
X	21903960	21904056
X	21905410	21905506
X	21889145	21889241
X	21895644	21895740
X	21899786	21899882
X	21895467	21895563
X	21904527	21904623
X	21907088	21907184
X	21909342	21909438
2R	16209870	16209966
2R	13758836	13758932
X	21900859	21900955
X	21901761	21901857
X	21904474	21904570
2R	16209795	16209891
2R	13754984	13755080
2R	13754417	13754513
X	21907034	21907130
X	21907758	21907854
2R	13754174	13754270
2R	16209477	16209573
X	21904593	21904689
X	21900284	21900380
X	21909367	21909463
X	7781835	7781931
X	21898567	21898663
X	21889548	21889644
X	21905606	21905702
2R	13755797	13755893
X	21900412	21900508
2R	13754989	13755085
2R	13759043	13759139
X	21898308	21898404
2R	16210846	16210942
X	21903208	21903304
X	21909025	21909121
X	21903607	21903703
X	21907817	21907913
X	21907035	21907131
X	21891001	21891097
2R	13754831	13754927
X	21903838	21903934
2R	13759068	13759164
X	21904300	21904396
2R	16209183	16209279
2R	16211798	16211894
X	21900932	21901028
X	21907758	21907854
2R	16210093	16210189
X	21898567	21898663
X	7781925	7782021
2R	16210653	16210749
X	21897462	21897558
2R	16213166	16213262
2R	13753969	13754065
X	21898645	21898741
2R	13754948	13755044
X	21899636	21899732
X	21903091	21903187
X	21897622	21897718
X	21904378	21904474
2R	16211175	16211271
X	21905400	21905496
X	21909370	21909466
2R	16211111	16211207
X	21909267	21909363
X	21905565	21905661
2R	13759002	13759098
X	21900522	21900618
2R	16209771	16209867
2R	16211798	16211894
2R	16210186	16210282
X	21900230	21900326
X	21899832	21899928
2R	16211469	16211565
2R	16211402	16211498
X	21897569	21897665
X	21903314	21903410
X	21907077	21907173
2R	16210559	16210655
X	21897759	21897855
X	21898067	21898163
2R	13754079	13754175
X	21904364	21904460
X	21903417	21903513
X	21897462	21897558
2R	13754299	13754395
2R	16213100	16213196
2R	13755797	13755893
X	21889508	21889604
X	21902691	21902787
2R	13759093	13759189
2R	13757068	13757164
X	21897576	21897672
X	21909047	21909143
X	21906999	21907095
X	21899408	21899504
X	21906813	21906909
X	21907919	21908015
X	7782148	7782244
X	21907495	21907591
X	7781555	7781651
X	21903692	21903788
2R	13755000	13755096
X	21903693	21903789
2R	16210715	16210811
2R	16209693	16209789
X	21902651	21902747
X	21905483	21905579
X	21909388	21909484
X	21905426	21905522
X	21899835	21899931
X	21899119	21899215
X	21895511	21895607
X	21899461	21899557
2R	13753939	13754035
X	21903311	21903407
X	21897878	21897974
2R	16213351	16213447
X	21907837	21907933
2R	13758965	13759061
X	21904320	21904416
X	21895426	21895522
X	21889472	21889568
2R	16213349	16213445
2R	13758257	13758353
2R	13759016	13759112
X	21905249	21905345
2R	13754464	13754560
X	21895869	21895965
X	21909351	21909447
X	21899069	21899165
2R	16210809	16210905
2R	16209183	16209279
X	21907824	21907920
2R	16212990	16213086
X	21904471	21904567
X	21899206	21899302
X	21897528	21897624
X	21903698	21903794
X	21899686	21899782
2R	13754878	13754974
X	21904640	21904736
X	21903173	21903269
X	21905281	21905377
X	21905662	21905758
X	21895516	21895612
2R	16211627	16211723
2R	13753901	13753997
X	21908942	21909038
X	21902988	21903084
X	21907441	21907537
X	21909241	21909337
X	7782072	7782168
2R	16209226	16209322
2R	13754169	13754265
X	21903322	21903418
2R	16212220	16212316
X	21898523	21898619
X	21902718	21902814
X	21895340	21895436
X	21900934	21901030
X	21908982	21909078
2R	16210775	16210871
X	21897906	21898002
2R	13758834	13758930
X	21898033	21898129
2R	16212910	16213006
2R	13754941	13755037
2R	13755937	13756033
X	21897715	21897811
X	21908804	21908900
2R	13755812	13755908
X	21909306	21909402
X	21898498	21898594
2R	16210274	16210370
X	21895467	21895563
X	21895933	21896029
2R	13759057	13759153
X	21901635	21901731
X	21903183	21903279
2R	13755815	13755911
2R	13754200	13754296
X	21905395	21905491
X	7782256	7782352
X	21905309	21905405
X	21908953	21909049
X	21907511	21907607
2R	16209478	16209574
X	7782475	7782571
X	21895615	21895711
X	21903125	21903221
X	21904040	21904136
X	21901080	21901176
X	21902420	21902516
X	21903705	21903801
2R	16211260	16211356
X	21902668	21902764
X	21900323	21900419
X	21909394	21909490
2R	16210817	16210913
X	7782453	7782549
X	21907513	21907609
X	21905473	21905569
2R	16209725	16209821
X	7782144	7782240
X	21903665	21903761
X	21907040	21907136
X	21904603	21904699
X	21889295	21889391
X	21907592	21907688
X	7782328	7782424
2R	16210340	16210436
X	21908942	21909038
X	7781628	7781724
X	21898044	21898140
2R	13759410	13759506
X	21909146	21909242
2R	13757271	13757367
X	21900388	21900484
X	21902991	21903087
X	21898498	21898594
X	21902865	21902961
X	21909287	21909383
X	7781881	7781977
2R	16210306	16210402
2R	13754284	13754380
2R	13758863	13758959
X	21904747	21904843
2R	13754655	13754751
X	21904701	21904797
X	21897358	21897454
2R	13756780	13756876
X	21909241	21909337
X	21899731	21899827
X	21907630	21907726
X	21907664	21907760
X	7782216	7782312
X	21904057	21904153
X	21895690	21895786
X	21907639	21907735
2R	16210012	16210108
X	21895417	21895513
2R	16210314	16210410
X	21902768	21902864
X	21904059	21904155
X	21909241	21909337
X	21898332	21898428
X	21898216	21898312
X	21899629	21899725
X	21904409	21904505
X	21895509	21895605
2R	16210460	16210556
X	21897923	21898019
X	21903772	21903868
X	21909312	21909408
X	21889398	21889494
X	21905521	21905617
X	21903533	21903629
X	21904422	21904518
2R	13756854	13756950
2R	13754317	13754413
2R	16209428	16209524
2R	13754962	13755058
X	21907124	21907220
X	21909343	21909439
2R	16211310	16211406
X	21898011	21898107
2R	13757056	13757152
X	7782148	7782244
X	21889099	21889195
X	21909400	21909496
X	7782201	7782297
X	21905467	21905563
X	21903155	21903251
2R	13758996	13759092
X	21904958	21905054
X	21903823	21903919
X	21899936	21900032
X	21898498	21898594
X	21897546	21897642
X	21905434	21905530
X	21903378	21903474
2R	16210510	16210606
2R	13754835	13754931
2R	13754956	13755052
X	21898518	21898614
X	21900307	21900403
X	7782593	7782689
2R	13756140	13756236
X	21909339	21909435
2R	16211078	16211174
X	7781871	7781967
2R	13753998	13754094
X	21898294	21898390
X	21898011	21898107
X	21909400	21909496
X	21897755	21897851
2R	16212415	16212511
2R	16212708	16212804
2R	13759042	13759138
X	21905368	21905464
X	7782238	7782334
X	21904524	21904620
X	21907128	21907224
2R	16210231	16210327
X	21898060	21898156
X	21903185	21903281
2R	16209350	16209446
